;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_AME
1096;1166;45.0;57.0;8.57584953;-86.6616821;102.0;874.7366520599999;7.635755669999753;5.930486819999828;14.730510059999917;17.584953059999975;-86.783316;8.5769818;101.906834282;874.8521436;0.6457007999998751;17.334823600000004;0.115491540000221;21.830655745813875;1.411764705882353;423.77155271285767;0.0990147542976674;-1.0;-1.0;5.0;7.0;12.0;6.88;1119.647;6.3962;0.0628;6.41;0.0920627946668469;0.203869912915422;0.3220338983050847;0.2413793103448275;0.0;0.0433143630393643;0.4809140101429611;0.3813559322033898;0.2272727272727273;0.0;0.4209933639286398;875.8861213304996;-1.0339777304996005;-0.1154915400001073
1097;1167;45.0;58.0;8.58365154;-87.9697266;103.0;884.11610862;9.379456560000108;6.192053459999897;15.594475529999954;17.01521222999986;-88.031705;8.5841927;102.905494081;884.1718480999999;1.863084599999944;16.761910900000018;0.0557394799999428;21.97310763657068;1.6407766990291262;422.3956613632033;0.0985329278164293;-1.0;1.0;5.0;8.0;13.0;2.47;-574.7252;2.3928;0.0223;2.301;0.1069969292386129;0.2032079929544445;0.327683615819209;0.2758620689655172;1.0;0.0428027492517839;0.4842027741104646;0.3813559322033898;0.2272727272727273;0.0;0.4254435649819192;888.527741052419;-4.355892952419026;-0.05573947999994289
1098;1168;45.0;59.0;8.57018948;-87.0819092;104.0;891.29970592;7.183597299999974;6.7644563099999;16.35955467999986;16.563053860000082;-86.959344;8.5689501;103.906645309;891.1708103999999;2.8956823999999326;16.318666800000006;-0.1288955199999009;22.115099254715485;1.8846153846153848;421.0374665801603;0.098058067569092;-1.0;-1.0;5.0;9.0;14.0;2.471;2435.7789;2.6595;0.0221;2.303;0.122897929419044;0.2025545865368391;0.3333333333333333;0.3103448275862069;0.0;0.0422985323621532;0.4874809118379545;0.3813559322033898;0.2272727272727273;0.0;0.4287856011376068;891.4769259741902;-0.30611557419024393;0.12889552000001459
1099;1169;45.0;60.0;8.57283211;-87.8582153;105.0;900.14737155;8.847665630000051;7.004762749999941;17.223068720000015;16.031262930000025;-87.85127;8.572705299999999;104.905687787;900.1340564999999;4.00027949999983;15.962208400000003;-0.0133150500000738;22.25663649191485;2.142857142857143;419.69657384753737;0.0975900072948533;-1.0;1.0;5.0;10.0;15.0;2.685;566.6347;2.3459;0.0238;2.502;0.139738170476464;0.2019095038669932;0.3389830508474576;0.3448275862068966;1.0;0.0418015358311535;0.4907485593453922;0.3813559322033898;0.2272727272727273;0.0;0.4330655916925673;902.0204820741117;-1.8864255741117404;0.013315050000073825
1100;1170;45.0;61.0;8.55575371;-86.5494385;106.0;906.90989326;6.762521709999987;7.598154760000057;17.988972060000037;15.61018734000004;-86.362656;8.5539317;105.907285879;906.7167602;5.02171819999977;15.545949799999944;-0.1931330600000365;22.397725109111345;2.4150943396226414;418.3726010947215;0.0971285862357264;-1.0;-1.0;5.0;11.0;16.0;5.786;3544.8865;5.3348;0.0508;5.39;0.1574910701219016;0.2012725611366683;0.3446327683615819;0.3793103448275862;0.0;0.0413115889624744;0.4940058496347355;0.3813559322033898;0.2272727272727273;0.0;0.4362088624839498;908.3576128428876;-1.640852642887694;0.1931330600000365
1101;1171;45.0;62.0;8.55381203;-86.8259888;107.0;915.25788721;8.347993949999932;7.817577369999867;18.85148926;15.11051565999992;-86.863711;8.554103999999999;106.906747975;915.289128;6.549052699999884;15.15507149999996;0.0312407899999698;22.538370740628164;2.7009345794392523;417.0651781910633;0.0966736489045663;-1.0;1.0;5.0;12.0;17.0;12.937;1508.9427;12.1108;0.1126;12.051;0.1761310397968142;0.200643580281757;0.3502824858757062;0.4137931034482758;1.0;0.0408285266564998;0.4972529127847007;0.3813559322033898;0.2272727272727273;0.0;0.4403022068826547;918.3553079112172;-3.066179911217205;-0.03124078999996982
1102;1172;45.0;63.0;8.53355026;-85.1201782;108.0;921.62342808;6.365540870000132;8.429873680000014;19.615970160000074;14.713534820000064;-85.031156;8.532665699999999;107.908715304;921.5278956;7.543638000000035;14.811135400000028;-0.0955324800002017;22.67857889810772;3.0;415.7739464653082;0.0962250448649376;-1.0;-1.0;5.0;13.0;18.0;15.026;4493.0596;14.0405;0.1296;13.997;0.1956334386670497;0.2000223887510888;0.3559322033898305;0.4482758620689655;0.0;0.0403521891765661;0.5004898760416927;0.3813559322033898;0.2272727272727273;0.0;0.4432812466306087;923.5167091907263;-1.988813590726295;0.09553248000008807
1103;1173;45.0;64.0;8.52751255;-84.9242554;109.0;929.49886795;7.875439870000035;8.629479670000137;20.47734840999999;14.240980740000168;-84.999251;8.5281404;108.908749555;929.5673036;9.151727200000082;14.278175600000075;0.0684356499998557;22.818354974292443;3.311926605504587;414.4985582486151;0.0957826285221151;-1.0;1.0;5.0;14.0;19.0;4.336;2607.2327;4.1874;0.0371;4.04;0.2159745301492506;0.1994088192865836;0.3615819209039548;0.4827586206896551;1.0;0.0398824219270425;0.5037168639070917;0.3813559322033898;0.2272727272727273;0.0;0.4471201003141502;933.0300820997655;-3.462778499765591;-0.06843564999996943
1104;1174;45.0;65.0;8.50443935;-82.8422852;110.0;935.4883285;5.989460549999876;9.259951049999929;21.24070857999993;13.864900419999913;-82.828693;8.5042551;109.911079745;935.468061;10.229427999999956;13.940165400000057;-0.0202674999999317;22.957704246655545;3.636363636363636;413.2386764397999;0.0953462589245592;-1.0;-1.0;5.0;15.0;20.0;19.114;5502.2116;17.7967;0.1619;17.805;0.2371314408085451;0.1988027097140967;0.3672316384180791;0.5172413793103449;0.0;0.0394190752425332;0.5069339982210755;0.3813559322033898;0.2272727272727273;0.0;0.4499377386627295;937.005955104053;-1.5378941040529526;0.020267499999931715
1105;1175;45.0;66.0;8.49471188;-82.1956177;111.0;942.91301868;7.424690180000084;9.44010908000007;22.09942332999992;13.41415072999996;-82.303871;8.4956267;110.911643164;943.0145637;11.714507100000162;13.447260100000072;0.1015450200000032;23.09663188088886;3.972972972972973;411.9939740915312;0.0949157995752499;-1.0;1.0;5.0;16.0;21.0;7.356;3682.0153;6.8899;0.0617;6.853;0.2590821214779847;0.1982039027443445;0.3728813559322034;0.5517241379310345;1.0;0.0389620041875476;0.5101413982431438;0.3813559322033898;0.2272727272727273;0.0;0.4535412278360307;948.3744816036522;-5.359917903652104;-0.1015450200000032
1106;1176;45.0;67.0;8.46912861;-79.7536011;112.0;948.54240432;5.6293856400000095;10.087589640000033;22.859468120000088;13.054075820000094;-79.73105199999999;8.4688666;111.914405199;948.5130592;12.907428799999996;13.044998199999917;-0.0293451200000163;23.235142934254814;4.321428571428571;410.76413401629054;0.0944911182523068;-1.0;-1.0;5.0;15.0;22.0;47.327;6589.9874;43.9269;0.3936;44.085;0.2818053104608692;0.1976122457833378;0.3785310734463277;0.5172413793103449;0.0;0.038511068366031;0.5133391807295031;0.3813559322033898;0.2272727272727273;0.0;0.4561667843078644;949.0326229915022;-0.5195637915021507;0.029345119999902636
1107;1177;45.0;68.0;8.45606136;-78.6748047;113.0;955.53493368;6.992529359999935;10.247611119999988;23.71475994000002;12.621914999999944;-78.76694400000001;8.4568165;112.915440212;955.6202645;14.39069689999998;12.605700799999992;0.085330820000081;23.373242358808824;4.68141592920354;409.5488484109866;0.0940720868383597;-1.0;1.0;5.0;14.0;23.0;7.656;4823.5559;9.8809;0.0631;7.132;0.3052804986869301;0.1970275907517893;0.384180790960452;0.4827586206896551;1.0;0.0380661317401865;0.5165274600074635;0.3813559322033898;0.2272727272727273;0.0;0.4595605069856524;956.2130734788775;-0.5928089788775424;-0.08533081999996739
1108;1178;45.0;69.0;8.42822456;-75.8861084;114.0;960.81759984;5.282666160000076;10.91091930999994;24.47168304000013;12.275195520000011;-75.710275;8.426622100000001;113.91872168;960.6349194;15.545290800000076;12.121860200000112;-0.1826804399998991;23.51093500449836;5.052631578947368;408.3478184991821;0.0936585811581694;-1.0;-1.0;5.0;13.0;24.0;76.824;7780.0712;71.8915;0.6277;71.561;0.3294878967023995;0.1964497939129951;0.3898305084745763;0.4482758620689655;0.0;0.037627062458057;0.5197063480469846;0.3813559322033898;0.2272727272727273;0.0;0.4619550273824969;961.6690624635219;-1.034143063521924;0.18268044000001282
1109;1179;45.0;70.0;8.41211319;-74.3900757;115.0;967.39301685;6.57541700999991;11.051698830000078;25.322051250000072;11.858083169999986;-74.229228;8.4106538;114.920311649;967.225187;16.865187000000034;11.604922499999986;-0.1678298499999755;23.64822562214429;5.434782608695652;407.1607541899628;0.0932504808240313;-1.0;1.0;5.0;12.0;25.0;7.857;6196.5938;15.3503;0.0636;7.319;0.3544084033823365;0.1958787157087214;0.3954802259887006;0.4137931034482758;1.0;0.0371937326893721;0.5228759545295063;0.3813559322033898;0.2272727272727273;0.0;0.4651019099703422;968.9709679666161;-1.7457809666160529;0.16782984999997552
1110;1180;45.0;71.0;8.38274384;-71.3239746;116.0;972.39828544;5.005268590000014;11.679939890000014;25.98256551999998;11.580685599999924;-70.735742;8.377612300000001;115.92406206;971.8030268;17.93502680000011;11.168107400000096;-0.5952586399998836;23.78511886631017;5.827586206896552;405.9873737525358;0.0928476690885259;-1.0;-1.0;5.0;11.0;26.0;79.261;9095.2839;74.169;0.6365;73.832;0.3800235762612805;0.1953142206026589;0.4011299435028249;0.3793103448275862;0.0;0.0367660184691944;0.5260363869141912;0.3813559322033898;0.2272727272727273;0.0;0.4672878491811514;973.9539938941598;-2.150967094159796;0.5952586399999973
1111;1181;45.0;72.0;8.3619566;-69.203186;117.0;978.3489222;5.950636759999952;11.801215079999906;26.82541314999992;10.955905349999966;-68.896758;8.3592766;116.926036291;978.0353622;19.22036219999985;10.810175199999824;-0.3135600000000522;23.92161929806432;6.230769230769231;404.827403505704;0.0924500327042048;-1.0;1.0;5.0;10.0;27.0;9.548;7527.1313;11.4108;0.076;8.895;0.406315603385411;0.194756176931034;0.4067796610169492;0.3448275862068966;1.0;0.0363437995489318;0.5291877505016925;0.3813559322033898;0.2272727272727273;0.0;0.4702638175245115;982.4869264938831;-4.451564293883052;0.31355999999993855
1112;1182;45.0;73.0;8.32909012;-65.6155396;118.0;982.83263416;4.483711960000051;12.492136149999965;27.569908159999954;10.434348720000004;-64.88683999999999;8.3228539;117.930341116;982.0967602;20.04276020000001;10.29373339999991;-0.7358739599999353;24.05773138763989;6.6440677966101696;403.6805775214153;0.0920574617898323;-1.0;-1.0;5.0;9.0;28.0;26.018;10501.5182;24.3424;0.2054;24.236;0.433267276595952;0.1942044567599905;0.4124293785310734;0.3103448275862069;0.0;0.0359269592543098;0.5323301484955665;0.3813559322033898;0.2272727272727273;0.0;0.4722031534398709;984.4388196910023;-2.3420594910023738;0.735873960000049
1113;1183;45.0;74.0;8.3072176;-63.2703857;119.0;988.5588944;5.726260239999988;12.593396499999926;28.40474866999989;10.209972200000038;-62.822802;8.3033953;118.932556951;988.1040407;21.110040700000013;10.068678500000155;-0.4548536999999442;24.19345951699733;7.067226890756302;402.5466373416363;0.0916698497028211;-1.0;1.0;5.0;8.0;29.0;10.0;8584.4751;12.4416;0.0783;9.315;0.4608619661596326;0.1936589357493826;0.4180790960451977;0.2758620689655172;1.0;0.0355153843499206;0.5354636820614316;0.3813559322033898;0.2272727272727273;0.0;0.4750716570505214;991.3374770663678;-3.233436366367755;0.4548536999999442
1114;1184;45.0;75.0;8.27408218;-59.5300903;120.0;992.8898616;4.330967200000146;13.295665600000008;29.140557960000024;10.057227440000132;-58.62;8.266;119.937069;991.92;21.96;9.823239799999982;-0.969861600000172;24.3288079822936;7.5;401.42533170784446;0.0912870929175276;-1.0;-1.0;5.0;7.0;30.0;215.0;11660.0;200.0;2.0;200.0;0.4890835966676243;0.1931194930226368;0.423728813559322;0.2413793103448275;0.0;0.0351089649099951;0.538588450383975;0.3813559322033898;0.2272727272727273;0.0;0.476893794876472;993.2503623576164;-1.3303623576164227;0.9698616000000584
1115;1185;45.0;76.0;8.25122738;-56.9673462;121.0;998.39851298;5.508651379999833;13.377608180000038;29.96635394999987;9.839618579999978;-56.250134;8.2452397;120.939613;997.6740037;23.1400037;9.569962999999987;-0.7245092799998929;24.463780996262468;7.942148760330578;400.31641630247685;0.0909090909090909;-1.0;1.0;5.0;6.0;31.0;665.0;9932.203;619.4527;5.1194;619.444;0.5179166241295724;0.1925860110423679;0.4293785310734463;0.2068965517241379;1.0;0.0347075941950598;0.5417045507219057;0.3813559322033898;0.2272727272727273;0.0;0.4796413576695105;1001.1463738702834;-3.472370170283398;0.7245092800000066
1116;1186;45.0;77.0;8.2178793;-53.0786743;122.0;1002.5812746;4.182761620000065;14.091002710000112;30.693381000000045;9.691412999999898;-51.88;8.208;121.944305;1001.376;24.034;9.456;-1.2052746000000525;24.598382690509563;8.39344262295082;399.2196535017127;0.0905357460425185;-1.0;-1.0;5.0;5.0;32.0;322.0;12737.0;301.0;2.0;300.0;0.5473460141941501;0.192058375491446;0.4350282485875706;0.1724137931034483;0.0;0.0343111685341664;0.5448120784609408;0.3813559322033898;0.2272727272727273;0.0;0.481409077647488;1001.9739031885862;-0.5979031885862014;1.2052746000000525
1117;1187;45.0;78.0;8.19412136;-50.3029175;123.0;1007.87692728;5.295652679999989;14.1532467400001;31.508165560000062;9.478414300000054;-49.19;8.185;122.947192;1006.755;23.435;9.0809963;-1.121927279999909;24.732617117726065;8.853658536585366;398.1348121390051;0.0901669634667432;-1.0;1.0;5.0;4.0;33.0;429.0;11239.0;885.0;3.0;400.0;0.5773572214320248;0.1915364751592354;0.4406779661016949;0.1379310344827586;1.0;0.0339195872123984;0.5479111271649119;0.3813559322033898;0.2272727272727273;0.0;0.4839775744775743;1009.496125344038;-2.7411253440379824;1.1219272800000226
1118;1188;45.0;79.0;8.16058159;-46.2667847;124.0;1011.91211716;4.035189879999962;14.875531659999863;32.22387660000004;9.330842559999953;-44.71;8.148;123.952002;1010.352;13.56;8.976;-1.5601171600000043;24.8664882538245;9.32258064516129;397.0616672788107;0.0898026510133874;-1.0;-1.0;5.0;3.0;34.0;429.0;13690.0;500.0;3.0;400.0;0.6079361696212621;0.1910202018327394;0.4463276836158192;0.1034482758620689;0.0;0.0335327523633774;0.551001788625074;0.3813559322033898;0.2272727272727273;0.0;0.4856951582473865;1010.9070256962179;-0.5550256962179674;1.5601171600000043
1119;1189;45.0;80.0;8.13599205;-43.2822876;125.0;1016.99900625;5.086889090000113;14.918070370000123;33.02668986000003;9.122078970000077;-41.83;8.124;124.955094;1015.5;16.804;8.745;-1.4990062499999794;25.0;9.8;396.00000000000006;0.0894427190999915;-1.0;1.0;5.0;2.0;35.0;537.0;12130.0;640.0;4.0;500.0;0.6390692329790292;0.1905094501924023;0.4519774011299435;0.0689655172413793;1.0;0.0331505688665087;0.554084152907694;0.3813559322033898;0.2272727272727273;0.0;0.4881533515326224;1017.9750085893869;-2.4750085893869027;1.4990062499999794
1120;1190;45.0;81.0;8.10227585;-39.0986328;126.0;1020.8867571;3.887750849999861;15.648343350000118;33.72991561999993;8.974639939999975;-37.2;8.087;125.960064;1018.962;-1.913;8.61;-1.9247570999999648;25.133156184720164;10.285714285714286;394.9495971884598;0.0890870806374748;-1.0;-1.0;5.0;1.0;36.0;537.0;14590.0;640.0;4.0;500.0;0.6707432182870278;0.1900041177123339;0.4576271186440678;0.0344827586206896;0.0;0.0327729442487212;0.5571583083999895;0.3813559322033898;0.2272727272727273;0.0;0.4898064721918078;1022.1609625715315;-3.198962571531524;1.9247570999999652
1121;1191;45.0;82.0;8.07690811;-35.9078369;127.0;1025.76732997;4.880572870000037;15.671207829999958;34.520033720000015;8.768323719999898;-33.73;8.06;126.963789;1023.62;0.248;8.12;-2.1473299699998734;25.26596056564665;10.77952755905512;393.91025133842817;0.0887356509416113;-1.0;1.0;5.0;0.0;37.0;644.0;13490.0;781.0;5.0;600.0;0.7029453478613941;0.1895041045647347;0.4632768361581921;0.0;1.0;0.0323997885904707;0.560224341854493;0.3813559322033898;0.2272727272727273;0.0;0.4920306882606945;1023.0975267883241;0.5224732116759014;2.147329969999987
1122;1192;45.0;83.0;8.02551651;-29.3352661;128.0;1027.26611328;1.498783309999908;16.335087139999928;35.07697631999986;6.379356179999945;-27.34;8.01;127.970649;1025.28;-8.754;6.318;-1.9861132799999268;25.398416831491183;11.28125;392.8817603621295;0.0883883476483184;-1.0;-1.0;5.0;1.0;38.0;322.0;17050.0;583.0;2.0;300.0;0.735663243320885;0.1890093135283143;0.4689265536723164;0.0344827586206896;0.0;0.0320310144357914;0.5632823384319006;0.3813559322033898;0.2272727272727273;0.0;0.4928233457691428;1029.487396245837;-4.207396245837117;1.9861132799999268
1123;1193;46.0;44.0;8.10167408;-38.7145386;90.0;729.1506672;17.355687600000124;1.0501764900000126;-0.095067599999993;32.3256512800001;-39.71;8.113;89.95737;730.17;-26.709156000000075;-293.45;1.0193327999999156;20.08298850246508;0.0444444444444444;461.908735556697;0.1054092553389459;1.0;1.0;4.0;6.0;-2.0;429.0;0.0;0.0;4.0;400.0;0.0028982731654377;0.2222171193181164;0.2485875706214689;0.2068965517241379;1.0;0.050104182662828;0.4405658966389844;0.3898305084745763;0.1818181818181818;1.0;0.3519069859389243;735.8889940160215;-5.718994016021497;-1.0193327999999156
1124;1194;46.0;45.0;8.17011833;-44.9733276;91.0;743.4807680299999;14.330100829999878;1.559524730000021;2.0623947499998394;31.68578843;-46.17;8.183;90.950435;744.653;-23.65351170000003;-280.627;1.172231970000098;20.231477245126285;0.0109890109890109;460.2105263451804;0.1048284836721918;1.0;-1.0;4.0;5.0;-1.0;454.0;0.0;0.0;5.0;423.0;0.0007166060024433;0.2214001372393343;0.2542372881355932;0.1724137931034483;0.0;0.0494875067354611;0.4439940324387245;0.3898305084745763;0.1818181818181818;1.0;0.3588226839478737;747.4499387136996;-2.7969387136995465;-1.172231970000098
1125;1195;46.0;46.0;8.26305008;-53.6217651;92.0;760.2006073599999;16.719839330000013;3.191371649999951;4.200813460000063;31.04994015999989;-54.779095;8.2755695;91.941192225;761.352394;-21.08681400000001;31.18239399999997;1.1517866400000685;20.3794230552194;0.0;458.5370187424365;0.1042572070285373;1.0;1.0;4.0;4.0;0.0;370.402;-17249.0;528.0;3.7503;345.028;0.0;0.2205950387209213;0.2598870056497175;0.1379310344827586;1.0;0.0488809128291543;0.4474096336412948;0.3898305084745763;0.1818181818181818;1.0;0.3667967201169313;764.9441419259309;-3.5917479259309175;-1.1517866400000685
1126;1196;46.0;47.0;8.30992889;-58.1730957;93.0;772.82338677;12.62277941000002;3.635070330000076;5.155295580000029;29.342618740000034;-58.98181;8.3185637;92.936680426;773.6264241;-19.79960699999996;28.973424100000063;0.803037330000052;20.526833787405323;0.010752688172043;456.887590751925;0.1036951694730425;1.0;-1.0;4.0;3.0;1.0;397.221;-12582.0;545.0;3.9786;370.009;0.0007011951206704;0.2198015245300014;0.2655367231638418;0.1034482758620689;0.0;0.0482841291866484;0.4508128815859923;0.3898305084745763;0.1818181818181818;1.0;0.3726576250071029;773.5204513169824;0.10597278301759161;-0.803037330000052
1127;1197;46.0;48.0;8.3811512;-65.1066895;94.0;787.8282128;15.004826030000004;4.152596509999967;6.140647559999934;27.627605440000025;-66.102281;8.3916832;93.929036286;788.8182208000001;-18.04600719999999;27.46582680000004;0.9900079999999888;20.67371709961652;0.0425531914893617;455.26164251283177;0.1031421246258793;1.0;1.0;4.0;2.0;2.0;4.602;-13700.0;400.0;0.0456;4.287;0.0027749423924404;0.2190193060828525;0.2711864406779661;0.0689655172413793;1.0;0.0476968941965086;0.4542039530702763;0.3898305084745763;0.1818181818181818;1.0;0.3799117766463043;792.6236526305676;-3.8054318305674997;-0.9900080000001026
