;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S2p;ame_S2n;BE_diff_dz_ame;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc
501;25.0;28.0;8.75074959;-55.5653687;53.0;463.78972827;13.321012429999996;6.680620230000045;17.38603416000001;23.92557443999999;-54.690349999999995;8.7341798;52.941287497;462.9115294;1.2739769000000087;22.58975919999997;-0.8781988700000056;3.0;0.371;-3742.8664;1.6971;0.0065;0.346
502;25.0;29.0;8.73526478;-55.4085083;54.0;471.70429812;7.914569849999964;7.453854629999967;18.626596680000034;21.23558227999996;-55.558247;8.7379768;53.940355772;471.85074720000006;4.095284400000062;20.989494800000045;0.14644908000002488;4.0;1.08;696.3688;1.0587;0.0186;1.007
503;25.0;30.0;8.75937176;-57.3983154;55.0;481.7654468;10.06114868000003;8.028249020000032;20.087022820000072;17.975718529999995;-57.712542;8.7650247;54.93804304;482.07635849999997;7.022708000000042;19.164829099999974;0.3109116999999628;5.0;0.279;-231.1204;0.1786;0.0047;0.26
504;25.0;31.0;8.72616768;-56.2268372;56.0;488.66539007999995;6.899943279999945;8.848853429999963;21.319969259999937;16.961091959999976;-56.911666;8.738335800000002;55.938902816;489.34680480000003;9.163571200000005;17.4960576;0.6814147200001344;6.0;0.314;3695.4973;0.2065;0.0052;0.293
505;25.0;32.0;8.72948074;-57.0704956;57.0;497.58040217999996;8.915012100000013;9.365810420000003;22.7703120299999;15.814955379999958;-57.486279;8.736714599999999;56.938285944;497.9927322;11.486520299999974;15.916373699999996;0.41233002000001306;7.0;1.615;2695.7375;1.5219;0.0264;1.505
506;25.0;33.0;8.68366718;-55.0713806;58.0;503.65269644;6.072294260000035;10.229051179999999;23.994882280000013;14.987306360000048;-55.827568;8.6966438;57.940066643;504.4053404;13.832292399999918;15.058535599999944;0.7526439600000003;8.0;2.9;6327.7027;2.7198;0.0466;2.701
507;25.0;34.0;8.67135715;-54.957428;59.0;511.61007185;7.957375409999997;10.692995870000004;25.433898500000055;14.029669670000033;-55.525328;8.6809224;58.940391111;512.1744216;16.35002099999989;14.181689399999973;0.5643497499999626;9.0;2.5;5139.629;2.352;0.0395;2.329
508;25.0;35.0;8.61677361;-52.2823486;60.0;517.0064166;5.396344749999969;11.594412159999933;26.648115339999947;13.353720159999966;-52.967946000000005;8.6281392;59.943136574;517.688352;18.31584600000002;13.283011599999968;0.681935400000043;10.0;2.5;8445.2283;4.1261;0.0388;2.329
509;25.0;36.0;8.59280872;-51.3659058;61.0;524.1613319200001;7.1549153200001;12.007782520000092;28.072902190000036;12.551260070000069;-51.742129999999996;8.5989157;60.944452541;524.5338576999999;20.000313999999953;12.359436099999991;0.37252577999993264;11.0;2.5;7178.373;3.4965;0.0382;2.329
510;25.0;37.0;8.5323782;-48.140625;62.0;529.0074484;4.846116479999978;12.942559250000045;29.272913200000062;12.001031800000078;-48.523965;8.5385002;61.947907384;529.3870124;21.74610939999996;11.698660400000051;0.3795639999999594;12.0;7.023;10354.092;7.1142;0.1055;6.542
511;25.0;38.0;8.49984837;-46.5522461;63.0;535.49044731;6.482998909999992;13.306289249999963;30.679460970000036;11.32911538999997;-46.887061;8.505102;62.949664672;535.8214260000001;23.582229300000122;11.287568300000158;0.33097869000005176;13.0;4.0;8748.5685;5.6915;0.0591;3.726
512;25.0;39.0;8.4358263;-42.8833008;64.0;539.8928832;4.4024358899999925;14.26979829000004;31.860906520000015;10.885434799999985;-42.98904;8.437417499999999;63.953849369;539.9947199999999;25.114719999999974;10.607707599999966;0.10183679999988726;14.0;3.8;11980.5117;6.1402;0.0553;3.54
513;25.0;40.0;8.39717484;-40.7354126;65.0;545.8163646;5.923481400000014;14.585102520000078;33.24417888000005;10.325917290000007;-40.967344;8.400682199999999;64.956019749;546.044343;27.279342999999994;10.2229169999999;0.2279783999998699;15.0;4.0;10250.5576;6.3257;0.0573;3.726
514;25.0;41.0;8.32461166;-36.2720337;66.0;549.4243695600001;3.6080049600000166;15.533292360000019;34.332084120000104;9.53148636000003;-36.750392;8.3317986;65.960546833;549.8987076;28.894707599999965;9.903987599999994;0.47433804000002056;16.0;12.0;13317.4543;11.9056;0.1694;11.178
515;25.0;42.0;8.27333832;-33.0899658;67.0;554.31366744;4.889297879999958;15.796415639999964;35.678041490000055;8.497302839999975;-33.58;8.281;66.96395;554.827;30.284;8.782657000000006;0.5133325599999807;17.0;215.0;12128.0;200.0;3.0;200.0
516;25.0;43.0;8.19922256;-28.2520142;68.0;557.5471340800001;3.233466640000074;16.797666890000073;36.795907480000096;8.122764520000032;-28.92;8.209;67.968953;558.212;30.051;8.313292400000035;0.6648659199998974;18.0;322.0;14977.0;356.0;4.0;300.0
517;25.0;44.0;8.14655399;-24.7457886;69.0;562.11222531;4.565091229999894;17.01101018999998;38.10544239000001;7.798557869999968;-25.36;8.155;68.972775;562.695;16.383;7.868;0.5827746899999511;19.0;429.0;13839.0;447.0;6.0;400.0
518;25.0;45.0;8.07425404;-19.7598877;70.0;565.1977827999999;3.0855574899999283;18.025425759999962;39.185835039999915;7.650648719999822;-20.45;8.084;69.978046;565.88;4.979;7.668;0.6822172000000819;20.0;537.0;16440.0;583.0;7.0;500.0
519;25.0;46.0;8.02135849;-16.0072632;71.0;569.51645279;4.318669990000103;18.18791279000004;40.45273313000007;7.404227480000031;-16.62;8.03;70.982158;570.13;-18.905747999999907;7.435;0.6135472099999788;21.0;537.0;15310.0;640.0;7.0;500.0
520;25.0;47.0;7.95166111;-10.9389648;72.0;572.51959992;3.003147130000002;19.210084250000023;41.488787720000005;7.321817120000105;-11.17;7.955;71.988009;572.76;-18.466300999999977;6.88;0.24040007999997215;22.0;644.0;18080.0;781.0;8.0;600.0
521;25.0;48.0;7.89948511;-7.01043701;73.0;576.6624130299999;4.142813109999906;19.32104310999989;42.70605392999994;7.1459602399999085;-6.7;7.895;72.992807;576.335;-30.57598959999997;6.205;-0.32741303000000244;23.0;644.0;17289.0;781.0;8.0;600.0
522;26.0;19.0;7.28517914;15.0379333;45.0;327.8330613;18.75311474;-0.06010606000000962;-2.1097257100000206;41.94198548999998;14.408;7.299;45.015467;328.455;-35.492787000000014;-244.305;0.6219387000000438;-7.0;304.0;0.0;0.0;6.0;283.0
523;26.0;20.0;7.59172583;1.72299194;46.0;349.21938818;21.386326880000013;1.0373727799999983;-0.421212139999966;40.139441620000014;1.21;7.603;46.001299;349.738;-32.23787180000002;-226.597;0.5186118199999896;-6.0;322.0;0.0;0.0;7.0;300.0
524;26.0;21.0;7.77795553;-6.55014038;47.0;365.56390991;16.344521729999997;1.7224078899999995;1.2186883099999477;37.73084861000001;-7.13;7.79;46.992346;366.13;-29.008714900000022;37.675;0.5660900899999888;-5.0;537.0;-17750.0;781.0;11.0;500.0
525;26.0;22.0;8.01004505;-17.3970032;48.0;384.4821624;18.918252489999986;2.7008418599999686;2.846223699999996;35.26277421999998;-18.008575;8.0227254;47.980667;385.09081920000006;-26.377435200000008;35.35281920000003;0.6086568000000625;-4.0;99.0;-19738.0;509.0;1.9212;92.218
526;26.0;23.0;8.1510849;-24.2466431;49.0;399.40316010000004;14.920997700000044;3.4668805800000086;4.48520467000003;33.83925019000003;-24.75073;8.1613121;48.973429;399.9042929;-22.146314400000033;33.7742929;0.5011327999999367;-3.0;26.0;-14971.0;501.0;0.4943;24.219
527;26.0;24.0;8.34139061;-33.8416138;50.0;417.0695305;17.66637039999995;4.33877562999993;6.0551108200000385;32.58736809999999;-34.476459999999996;8.3540268;49.962988;417.70133999999996;-17.349600000000034;32.61052079999994;0.6318094999999744;-2.0;9.0;-16887.0566;126.0308;0.1677;8.383
528;26.0;25.0;8.44960976;-39.6308594;51.0;430.93009775999997;13.860567259999982;5.146511260000011;9.522602229999961;31.52693765999993;-40.189184999999995;8.4604977;50.956855137;431.4853827;-12.826224599999957;31.581089800000015;0.5552849399999786;-1.0;1.501;-12847.0389;48.4579;0.0274;1.398
529;26.0;26.0;8.60786533;-48.2383423;52.0;447.60899715999994;16.678899399999978;7.744843329999924;12.922527159999902;30.53946665999996;-48.332095;8.6096079;51.948113364;447.6996108;-8.652108399999968;29.998270800000057;0.09061364000007188;0.0;0.192;-13988.1167;5.2831;0.0035;0.179
530;26.0;27.0;8.65785217;-51.4241333;53.0;458.86616501;11.25716785000003;8.397449169999959;14.376984379999953;27.936067250000008;-50.947483;8.648798500000002;52.945305629;458.3863205;-5.90482540000003;26.900937800000015;-0.47984450999990713;1.0;1.792;-8288.1073;0.4431;0.0315;1.669
531;26.0;28.0;8.75909519;-57.4777222;54.0;472.99114026;14.124975250000034;9.201411989999997;15.882032220000042;25.382143100000064;-56.254615;8.7363846;53.939608189;471.7647683999999;-2.2454603999999816;24.065157599999917;-1.2263718600000288;2.0;0.368;-8244.5478;0.0893;0.0064;0.343
532;26.0;29.0;8.75283909;-57.8213806;55.0;481.40614995;8.415009689999977;9.70185183000001;17.155706459999976;22.53998494000001;-57.481422;8.7465981;54.938291158;481.06289549999997;0.8064045000000042;22.676574999999954;-0.34325445000001764;3.0;0.33;-3451.4254;0.3241;0.0056;0.308
533;26.0;30.0;8.79010105;-60.5894775;56.0;492.2456588;10.839508850000016;10.480211999999995;18.508461020000027;19.254518539999992;-60.607163;8.7903563;55.934935537;492.25995279999995;3.7573424000000233;20.495184400000028;0.014293999999949847;4.0;0.287;-4566.6455;0.4104;0.0048;0.268
534;26.0;31.0;8.7647934;-59.8656921;57.0;499.59322380000003;7.347565000000031;10.92783372000008;19.776687150000043;18.187073850000047;-60.182017;8.7702829;56.93539195;499.90612530000004;6.092336700000043;18.84322980000003;0.31290149999995265;5.0;0.287;-836.3589;0.4493;0.0047;0.268
535;26.0;32.0;8.78165913;-61.5372925;58.0;509.33622954;9.743005739999944;11.755827360000012;21.121637780000015;17.090570739999976;-62.155271;8.7922534;57.933273575;509.9506972;8.598772599999968;17.690744400000025;0.6144676600000025;6.0;0.339;-2307.9785;1.1389;0.0055;0.316
536;26.0;33.0;8.74250507;-59.9375;59.0;515.80779913;6.471569590000058;12.155102690000035;22.384153870000034;16.214575330000002;-60.664957;8.754774600000001;58.934873492;516.5317014;10.984330900000002;16.625576100000007;0.7239022700000532;7.0;0.354;1564.8804;0.369;0.0056;0.33
537;26.0;34.0;8.74395561;-60.6956177;60.0;524.6373366;8.829537469999991;13.027264750000029;23.720260620000033;15.30110706000005;-61.413174;8.7558539;59.934070249;525.3512340000001;12.939978000000119;15.40053680000006;0.7138973999999507;8.0;3.656;237.2633;3.4106;0.0568;3.406
538;26.0;35.0;8.69486523;-58.3737183;61.0;530.38677903;5.749442429999931;13.380362429999991;24.974774589999925;14.578979899999922;-58.920503;8.7037686;60.936746241;530.9298846;14.859307200000039;14.39818319999997;0.5431055700000798;9.0;2.8;3977.6759;2.7399;0.0428;2.608
539;26.0;36.0;8.68473721;-58.3692627;62.0;538.45370702;8.066927990000067;14.292375099999958;26.30015762000005;13.816370419999998;-58.878057;8.6928831;61.936791809;538.9587521999999;16.460751999999978;13.607518199999934;0.5050451799999109;10.0;3.0;2546.3427;18.7834;0.0451;2.794
540;26.0;37.0;8.62870979;-55.4528809;63.0;543.60871677;5.1550097499999765;14.601268369999957;27.543827620000002;13.221937740000044;-55.635629;8.6315499;62.940272698;543.7876437;17.892636300000014;12.857759100000024;0.17892692999998872;11.0;4.618;6215.9238;19.0668;0.0683;4.302
541;26.0;38.0;8.60997009;-54.8108521;64.0;551.03808576;7.4293689899999436;15.547638449999909;28.853927699999872;12.58437873999992;-54.969552;8.612388800000002;63.940987761;551.1928832000001;19.764876800000085;12.234131000000053;0.15479744000015216;12.0;5.386;4822.8898;20.6249;0.0784;5.017
542;26.0;39.0;8.54931641;-51.4069824;65.0;555.7055666499999;4.667480889999979;15.812683449999895;30.082481739999935;12.096849879999922;-51.217902;8.546346999999999;64.945015323;555.5125549999999;21.342554999999933;11.72491129999992;-0.19301165000001674;13.0;5.487;7967.3036;5.5198;0.0786;5.112
543;26.0;40.0;8.52431488;-50.2348022;66.0;562.6047820800001;6.89921543000014;16.78841748000002;31.3735200000001;11.56669632000012;-50.067847;8.5217245;65.946249958;562.4338170000001;23.34581700000004;11.240933799999999;-0.17096508000008726;14.0;4.4;6340.6944;14.5611;0.0621;4.099
544;26.0;41.0;8.45355415;-45.9467773;67.0;566.38812805;3.783345969999914;16.96375848999992;32.49705084999994;10.682561400000054;-45.708416;8.4499359;66.95093;566.1457053;24.852705300000032;10.633150300000096;-0.24242274999994606;15.0;4.1;9613.3678;7.49;0.057;3.819
545;26.0;42.0;8.41580582;-43.7620239;68.0;572.27479576;5.886667709999983;17.961128319999943;33.75754395999991;9.670013679999897;-43.897;8.418;67.952875;572.424;26.656;9.990182999999961;0.1492042400000173;16.0;207.0;7746.0;193.0;3.0;193.0
546;26.0;43.0;8.34322929;-39.0986938;69.0;575.68282101;3.408025250000037;18.135686929999906;34.93335381999998;9.29469296000002;-39.199;8.345;68.957918;575.805;28.014;9.65929469999997;0.12217899000006582;17.0;215.0;11186.0;218.0;3.0;200.0
547;26.0;44.0;8.30378342;-36.609314;70.0;581.2648394;5.58201839000003;19.152614090000043;36.16362428000002;8.990043640000067;-36.89;8.308;69.960397;581.56;29.68;9.136;0.2951605999999174;18.0;322.0;9635.0;300.0;4.0;300.0
548;26.0;45.0;8.23211956;-31.7536011;71.0;584.48048876;3.2156493599999294;19.282705960000044;37.308131720000006;8.79766774999996;-31.93;8.235;70.965722;584.685;6.765;8.88;0.204511239999988;19.0;429.0;12440.0;613.0;6.0;400.0
549;26.0;46.0;8.19209099;-29.0322876;72.0;589.83055128;5.350062520000051;20.314098489999992;38.50201128000003;8.56571187999998;-29.25;8.195;71.968599;590.04;13.662;8.48;0.20944871999995485;20.0;537.0;11050.0;583.0;7.0;500.0
550;26.0;47.0;8.12216187;-24.0481567;73.0;592.91781651;3.0872652299999572;20.398216589999947;39.60830083999997;8.437327750000009;-23.99;8.121;72.974246;592.833;2.289;8.148;-0.08481650999988233;21.0;537.0;13980.0;583.0;7.0;500.0
551;26.0;48.0;8.08245182;-21.1604614;74.0;598.1014346799999;5.1836181699999315;21.439021649999972;40.760064759999864;8.270883399999889;-20.66;8.076;73.977821;597.624;-8.646993299999973;7.584;-0.4774346799998739;22.0;537.0;12881.0;640.0;7.0;500.0
552;26.0;49.0;8.01490688;-16.1055908;75.0;601.118016;3.016581320000114;21.475543880000032;41.821556180000016;8.200199490000045;-14.7;7.996;74.984219;599.7;-20.54671019999997;6.867;-1.418015999999966;23.0;644.0;15861.0;721.0;8.0;600.0
553;26.0;50.0;7.97625351;-13.1115112;76.0;606.19526676;5.07725075999997;22.520943509999938;42.924381479999965;8.093832080000084;-10.59;7.943;75.988631;603.668;-18.570369999999997;6.044;-2.527266759999975;24.0;644.0;15070.0;781.0;8.0;600.0
554;27.0;20.0;7.37841415;11.4459534;47.0;346.78546505;21.870873310000036;-2.4339231299999824;-1.396550349999984;41.72995880000002;10.62;7.396;47.011401;347.612;-34.74764990000002;-252.088;0.8265349499999957;-7.0;644.0;0.0;0.0;13.0;600.0
555;27.0;21.0;7.58527946;2.2093811;48.0;364.09341408;17.307949029999975;-1.4704958300000044;0.2519120599999951;39.17882234000001;1.73;7.595;48.001857;364.56;-32.6012352;-239.108;0.46658592;-6.0;537.0;-16448.0;656.0;10.0;500.0
556;27.0;22.0;7.82784653;-9.19030762;49.0;383.56447997000004;19.471065890000034;-0.9176824299999566;1.783159430000012;36.77901492000001;-9.78;7.84;48.989501;384.16;-29.39583500000002;36.548;0.5955200299999319;-5.0;537.0;-18309.0;781.0;10.0;500.0
557;27.0;23.0;7.98777485;-16.9431763;50.0;399.3887425;15.824262529999942;-0.014417600000058428;3.45246297999995;35.295328419999976;-17.589402999999997;8.0006387;49.981117;400.031935;-26.602179999999993;35.471934999999995;0.6431924999999978;-4.0;135.0;-14130.0;516.0;2.515;125.752
558;27.0;24.0;8.18953705;-27.1494751;51.0;417.66638955;18.27764705000004;0.5968590500000346;4.935634679999964;34.10190957999998;-27.342146;8.1932549;50.970647;417.8559999;-22.465770300000035;33.6959999;0.18961034999995263;-3.0;52.0;-15692.0;503.0;0.9498;48.438
559;27.0;25.0;8.31424904;-33.752655;52.0;432.34095007999997;14.674560529999951;1.4108523200000036;6.557363580000015;32.95220757999999;-34.343979;8.325560600000001;51.963130224;432.92915120000004;-17.932101199999977;32.897216200000024;0.5882011200000647;-2.0;5.669;-11784.123;83.071;0.1016;5.282
560;27.0;26.0;8.48449612;-43.0186157;53.0;449.67829435999994;17.337344279999968;2.069297199999994;9.814140529999918;32.01190480999992;-42.659375999999995;8.477657800000001;52.954203278;449.3158634;-13.595665999999968;31.459863500000036;-0.36243095999986963;-1.0;1.854;-13028.5485;25.2096;0.0326;1.727
561;27.0;27.0;8.5821476;-48.704895;54.0;463.43597040000003;13.757676040000092;4.569805390000056;12.967254560000015;31.09502032000006;-48.010068;8.5692199;53.948459075;462.7378746;-9.112872600000061;29.80872339999996;-0.6980958000000328;0.0;0.38;-8731.7558;4.671;0.0066;0.355
562;27.0;28.0;8.69665051;-55.5133362;55.0;478.31577804999995;14.879807649999918;5.32463778999994;14.526049779999937;28.63748369000001;-54.029996;8.6696204;54.941996416;476.829122;-5.247236499999999;27.513258599999943;-1.486656049999965;1.0;0.434;-8694.035;0.5775;0.0074;0.405
563;27.0;29.0;8.7036581;-56.5310364;56.0;487.4048536;9.089075550000075;5.998703650000039;15.700555480000048;23.968883199999993;-56.040518;8.694838599999999;55.939838032;486.91096159999995;-2.4358432000001193;24.173086999999942;-0.4938920000000735;2.0;0.51;-2132.8689;0.3735;0.0085;0.475
564;27.0;30.0;8.75163651;-59.8981018;57.0;498.84328107000005;11.438427470000022;6.597622270000045;17.07783427000004;20.527503020000097;-59.345658;8.7418845;56.936289819;498.2874165;0.29468430000002266;21.45829450000002;-0.5558645700000966;3.0;0.553;-3261.697;0.6417;0.009;0.516
565;27.0;31.0;8.73990822;-59.8980713;58.0;506.91467676;8.071395689999974;7.321452959999988;18.24928668000007;19.509823159999996;-59.847292;8.738971900000001;57.935751292;506.8603702;2.4550298000000184;19.949408600000083;-0.05430655999998635;4.0;1.237;381.5789;1.1071;0.0199;1.153
566;27.0;32.0;8.76613235;-62.1138306;59.0;517.20180865;10.287131889999955;7.865579109999999;19.62140647000001;18.35852757999993;-62.229838;8.7680379;58.933193524;517.3142361;5.139814500000036;19.02681959999999;0.11242745000004106;5.0;0.426;-1073.005;0.1944;0.0067;0.397
567;27.0;33.0;8.74071121;-61.2833252;60.0;524.4426726;7.240863950000062;8.634873470000002;20.789976160000037;17.527995840000017;-61.650437;8.746769200000001;59.933815536;524.806152;7.117800000000047;17.945781799999995;0.36347940000007384;6.0;0.433;2822.8058;0.2124;0.0067;0.403
568;27.0;34.0;8.75026417;-62.5354004;61.0;533.76611437;9.323441769999931;9.128777769999942;22.15604251999997;16.564305719999993;-62.898179;8.756151;60.932476031;534.125211;9.591353300000076;16.81097490000003;0.3590966299999536;7.0;0.901;1323.8504;0.7899;0.0138;0.839
569;27.0;35.0;8.71493912;-61.0241089;62.0;540.32622544;6.560111070000062;9.939446410000073;23.319808840000064;15.883552839999993;-61.424399;8.7213347;61.934058198;540.7227514;11.335738999999943;15.916599399999948;0.39652595999996265;8.0;19.94;5322.0404;18.5695;0.2996;18.574
570;27.0;36.0;8.71173191;-61.4656372;63.0;548.8391103299999;8.512884889999896;10.385403309999901;24.67777840999986;15.072995959999957;-61.851553;8.717797200000001;62.93359963;549.2212236;13.399797599999932;15.096012600000016;0.3821132700002181;9.0;19.941;3661.3385;18.5704;0.2948;18.575
571;27.0;37.0;8.66939354;-59.3963013;64.0;554.84118656;6.002076230000057;11.232469789999982;25.83373815999994;14.514961119999953;-59.792442;8.6755223;63.935810176;555.2334272;15.238707200000063;14.510675800000085;0.3922406400000682;10.0;21.476;7306.5921;20.0;0.3126;20.005
572;27.0;38.0;8.65647507;-59.1546631;65.0;562.6708795500001;7.829692990000126;11.632793790000164;27.180432240000073;13.831769220000183;-59.185205;8.6568848;64.936462071;562.697512;16.653168999999995;13.47628839999996;0.026632449999851815;11.0;2.235;5940.5911;2.1379;0.032;2.083
