Z,N,dz_BE/A,dz_ME,A,dz_BE,dz_S1n,dz_S1p,dz_S2p,dz_S2n,ame_ME,ame_BE/A,ame_AM,ame_BE,ame_S2p,ame_S2n,BE_diff_dz_ame
47,62,8.54753399,-88.6712646,109,931.68120491,9.184363549999944,6.625407230000064,16.423317700000098,16.688630620000026,-88.719431,8.547915499999998,108.904755778,931722.7895,2155.4858999999706,16455.36109999998,0.04158458999984305
41,68,8.30712509,-57.772583,109,905.47663481,5.265113929999984,13.40639477000002,30.284052299999985,9.359491820000017,-56.689800000000005,8.2971307,108.939141,904387.2463,22686.2463,9108.63770000008,-1.0893885099999352
51,58,8.39929962,-75.6430664,109,915.5236585800001,11.855049059999942,1.1673777000000882,7.12092860000007,21.697384520000014,-76.250986,8.4048161,108.918141203,916124.9549,-11803.239399999962,21740.374100000132,0.6012963199998467
46,63,8.54672718,-87.8009644,109,931.5932626199999,6.53746493999995,9.969834539999852,18.399708219999866,15.485560009999858,-87.606484,8.5448825,108.905950576,931392.1925,5303.340500000049,15376.470300000045,-0.2010701199999403
50,59,8.47000027,-82.5670776,109,923.23002943,8.87374854999996,6.191607429999976,10.62138731999994,20.351303919999964,-82.63018,8.4705183,108.911292857,923286.4946999999,-7438.846700000111,20260.572499999893,0.056465270000103374
52,57,8.31459999,-67.1932373,109,906.29139891,10.199957069999982,2.622789389999866,3.412673400000017,23.124961329999906,-67.715399,8.3193305,108.927304532,906807.0245,-16479.470199999865,23201.024500000058,0.5156255899998996
49,60,8.50939846,-86.0792236,109,927.52443214,10.486010140000076,4.699031020000007,12.531857850000051,19.12170216000004,-86.489526,8.5131027,108.907149679,927928.1943,-3794.5951999999816,19065.496999999858,0.40376215999992837
45,64,8.52751255,-84.9242554,109,929.4988679500001,7.8754398700000365,8.629479670000137,20.47734840999999,14.240980740000168,-84.999251,8.5281404,108.908749555,929567.3036,9151.727200000081,14278.175600000075,0.06843564999985574
43,66,8.44783115,-74.6742554,109,920.8135953500001,6.565975430000094,10.71170123000013,24.696452360000194,11.792075810000028,-74.282828,8.4441796,108.920254107,920415.5763999999,16028.330099999905,11675.501099999878,-0.3980189500001643
48,61,8.53703499,-88.3092041,109,930.5368139100001,7.711412790000054,8.039972550000016,14.429111300000045,17.928171800000086,-88.50433,8.5387646,108.904986697,930725.3414,-666.8510999999708,17656.634600000107,0.18852748999995583
45,65,8.50443935,-82.8422852,110,935.4883285,5.989460549999876,9.259951049999927,21.240708579999932,13.864900419999913,-82.828693,8.5042551,109.911079745,935468.061,10229.427999999956,13940.165400000056,-0.020267499999931715
54,56,8.14919281,-50.8063354,110,896.4112091000001,13.822083640000187,1.1589377900000954,0.31976726000004874,25.423079899999948,-51.922636,8.159280800000001,109.944258759,897520.888,-21871.871999999974,25432.919200000004,1.1096789000000626
49,61,8.50679779,-86.2311401,110,935.7477569,8.223324759999969,5.210942989999921,13.250915539999937,18.709334900000044,-86.46996899999999,8.5089087,109.907170674,935979.9569999999,-2552.021999999997,18492.784199999995,0.23220009999988633
42,68,8.3662262,-65.2918701,110,920.2848819999999,6.000625359999958,14.808247189999975,28.214641959999994,10.182987879999928,-64.535814,8.359293,109.930717956,919522.23,20712.22999999998,9929.155199999921,-0.7626520000000028
44,66,8.48611736,-80.0446167,110,933.4729096,7.244532149999941,12.659314249999852,23.371015479999983,12.603521320000027,-80.072629,8.4863123,109.914038501,933494.353,13972.123000000021,12553.869400000083,0.021443399999952817
41,69,8.26577282,-53.4595947,110,909.2350102,3.758375390000083,14.134714320000057,31.050699519999966,9.023489320000067,-52.309914,8.255260700000001,109.943843,908078.677,24382.203100000042,8907.353799999924,-1.156333199999949
51,59,8.40831947,-76.9631958,110,924.9151417,9.391483119999975,1.6851122700001042,7.876719700000081,21.246532179999917,-77.449745,8.4126821,109.916854283,925395.031,-10584.925999999978,21147.03819999995,0.4798892999998543
47,63,8.53446579,-87.7098999,110,938.7912369000001,7.110031990000039,7.197974280000153,17.167808820000005,16.294395539999982,-87.457306,8.532108899999999,109.906110724,938531.9789999999,3063.917999999947,15993.149399999878,-0.25925790000019333
40,70,8.18079185,-43.3292847,110,899.8871035000001,4.786807620000104,17.705775380000205,33.50653834000002,7.81686346000015,-42.22,8.171,109.954675,898810.0,2828.2123999999603,7486.0,-1.0771035000001348
48,62,8.54799271,-89.9802246,110,940.2791981000001,9.742384190000053,8.597993190000125,15.22340042000019,17.453796980000106,-90.34796899999999,8.5512755,109.90300747,940640.3049999999,452.3749999998836,17238.188199999975,0.3611068999997542
50,60,8.49281693,-85.475647,110,934.2098623,10.97983287000011,6.68543016000001,11.384461180000017,19.85358142000007,-85.841993,8.4960875,109.907844835,934569.625,-6070.679999999935,19914.676600000006,0.3597626999999193
52,58,8.35141277,-71.4858398,110,918.6554047,12.364005789999965,3.131746119999889,4.299123819999977,22.563962859999947,-72.229821,8.358116,109.922458102,919392.76,-15176.86499999999,22590.773199999938,0.7373553000001039
43,67,8.41529942,-71.472229,110,925.6829362,4.869340849999844,11.398679560000005,25.471415320000006,11.435316279999938,-71.034564,8.4112603,109.923741263,925238.633,17159.956000000006,11254.375400000135,-0.44430319999992207
46,64,8.54625702,-88.2246704,110,940.0882722,8.4950095800001,10.589404249999916,19.218883920000053,15.03247452000005,-88.33090399999999,8.547163000000001,109.905172878,940187.93,6693.577000000048,14949.327199999942,0.09965780000015911
48,63,8.53674984,-89.2089233,111,947.57923224,7.300034139999866,8.787995339999952,15.985969620000105,17.04241832999992,-89.252247,8.537080099999999,110.904183776,947615.8910999999,1701.6632999998983,16890.549699999858,0.03665885999987495
53,58,8.27647209,-64.2297974,111,918.68840199,12.758187790000079,0.032997290000025714,3.1647434099999145,23.43613068000002,-64.953795,8.2829343,110.930269236,919405.7073000001,-17447.64599999995,23423.919700000086,0.7173053100001425
43,68,8.39477634,-69.5380249,111,931.82017374,6.137237540000001,11.535291740000048,26.343538930000022,11.006578389999845,-69.024675,8.390090599999999,110.925898966,931300.0565999999,18547.056599999894,10884.48019999999,-0.5201171400001385
45,66,8.49471188,-82.1956177,111,942.91301868,7.424690180000084,9.44010908000007,22.099423329999922,13.41415072999996,-82.303871,8.4956267,110.911643164,943014.5637,11714.507100000163,13447.260100000072,0.1015450200000032
50,61,8.49239063,-85.8497314,111,942.6553599299999,8.445497629999863,6.907603029999905,12.118546019999826,19.425330499999973,-85.938581,8.493131,110.907741143,942737.541,-4878.350099999923,19451.046300000045,0.08218107000004693
49,62,8.52019691,-88.1538696,111,945.7418570099999,9.994100109999863,5.462658909999732,14.060652099999857,18.21742486999983,-88.39205,8.5222824,110.905107236,945973.3464,-1388.0993999999482,18045.152100000065,0.2314893900000925
47,64,8.53607178,-88.3512573,111,947.50396758,8.712730679999936,7.415695379999988,18.005099629999904,15.822762669999975,-88.215447,8.5347878,110.905296827,947361.4458,4346.88209999993,15638.656300000031,-0.14252177999992455
51,60,8.43457127,-80.2140503,111,936.2374109699999,11.322269269999879,2.0275486699998737,8.712978829999884,20.713752389999854,-80.836747,8.4401203,110.913218187,936853.3533000001,-9119.993099999963,20728.398400000064,0.6159423300000526
44,67,8.45454788,-76.9550781,111,938.45481468,4.981905080000047,12.771878480000055,24.17055804000006,12.226437229999988,-76.785325,8.4529582,110.917567566,938278.3601999999,15280.814999999828,12189.508199999924,-0.1764544800000749
40,71,8.13275433,-38.1065674,111,902.7357306299999,2.8486271299998407,17.71187003,34.29993361999993,7.635434749999945,-36.48,8.118,110.960837,901098.0,-5750.436999999918,6862.0,-1.6377306299998509
41,70,8.23509502,-50.2487183,111,914.09554722,4.860537019999924,14.208443719999877,31.914219100000082,8.618912410000007,-48.96,8.223,110.947439,912753.0,15232.111999999965,8365.753700000001,-1.3425472199999149
42,69,8.32532024,-61.0460815,111,924.1105466399999,3.8256646400000136,14.875536439999905,29.010250759999963,9.826289999999972,-59.939813,8.3152932,110.935651966,922997.5452,21899.54520000005,9423.168499999912,-1.1130014400000618
52,59,8.36369514,-73.1292114,111,928.3701605400001,9.71475584000018,3.4550188400000934,5.140131110000198,22.078761630000145,-73.587487,8.367763499999999,110.921000587,928821.7484999999,-13915.792500000098,22014.723999999813,0.4515879599997561
54,57,8.17535019,-53.7875977,111,907.46387109,11.052661989999933,1.5336568900000884,1.1724721799999998,24.87474563000012,-54.52,8.182,110.94147,908202.0,-20619.74849999987,24505.526100000017,0.7381289100000004
46,65,8.52460861,-86.2965088,111,946.23155571,6.1432835099999465,10.743227209999986,20.003178259999913,14.638293090000047,-85.985886,8.5217498,110.907690358,945914.2278,7635.867600000114,14522.035299999989,-0.31732790999990357
44,68,8.44006538,-75.7161865,112,945.28732256,6.83250787999998,13.467148820000034,25.002440560000082,11.814412960000027,-75.63087300000001,8.4392431,111.918806922,945195.2272,16603.227199999965,11700.874199999962,-0.09209535999991658
47,65,8.51999378,-87.0151978,112,954.23930336,6.735335780000014,8.007747650000056,18.750974860000042,15.44806645999995,-86.583729,8.5160807,111.907048548,953801.0384000001,5287.979200000176,15269.059400000144,-0.4382649600000832
49,63,8.51407337,-87.9168091,112,953.57621744,7.834360430000174,5.99698520000004,14.784980539999992,17.828460540000037,-87.99012699999999,8.5146674,111.905538718,953642.7488000001,-158.28960000001825,17662.791800000123,0.06653135999999904
48,64,8.54349804,-90.4300537,112,956.8717804799999,9.29254823999986,9.367812899999876,16.783508279999864,16.592582379999726,-90.57485700000001,8.544730600000001,111.902763896,957009.8272,2689.1312000000617,16369.522200000123,0.1380467200002613
52,60,8.39472675,-76.8970337,112,940.209396,11.839235459999827,3.9719850300000417,5.999533699999915,21.553991300000007,-77.56751799999999,8.4006527,111.916727848,940873.1024000001,-12652.214399999822,21480.34240000008,0.6637064000000237
40,72,8.09782505,-34.2557983,112,906.9564056000002,4.220674970000232,18.50703875000022,35.1270241000002,7.069302100000073,-32.42,8.081,111.965196,905072.0,-3130.0,6262.0,-1.8844056000002638
50,62,8.51042175,-88.2901611,112,953.1672360000001,10.511876070000199,7.42537899000024,12.888037899999972,18.957373700000062,-88.655049,8.513618899999999,111.904824894,953525.3167999999,-3484.5104000001447,18955.691799999913,0.35808079999981146
45,67,8.46912861,-79.7536011,112,948.5424043200001,5.6293856400000095,10.087589640000033,22.859468120000088,13.054075820000094,-79.73105199999999,8.4688666,111.914405199,948513.0591999999,12907.428799999994,13044.998199999915,-0.029345120000016323
51,61,8.43934822,-81.1122437,112,945.2070006399999,8.969589670000005,2.551640710000015,9.45924373999992,20.291858939999884,-81.598973,8.443633,111.912399903,945686.896,-7955.85280000011,20291.86499999999,0.4798953600001141
41,71,8.19412899,-45.8242798,112,917.74244688,3.646899660000031,15.006716250000068,32.71858628000007,8.507436679999955,-44.07,8.178,111.952689,915936.0,20166.0,7857.322999999975,-1.8064468799998394
54,58,8.22052193,-58.9508057,112,920.69845616,13.23458506999998,2.0100541699999894,2.043051460000015,24.287247059999913,-60.026348,8.2300646,111.935559068,921767.2352,-19105.867200000095,24246.34719999996,1.068779040000095
43,69,8.3602314,-65.9924927,112,936.3459167999999,4.525743059999968,12.235370160000002,27.110906599999907,10.662980599999969,-65.258932,8.3536217,111.929941658,935605.6303999999,19669.630399999907,10366.997399999877,-0.7402863999999454
46,66,8.52048779,-86.288208,112,954.29463248,8.063076770000066,11.381613799999968,20.82172288000004,14.206360280000013,-86.321039,8.5207205,111.907330557,954320.696,9125.468800000031,14132.765999999945,0.02606351999997969
42,70,8.30106831,-58.5837402,112,929.71965072,5.6091040800000656,15.624103500000047,29.832547219999924,9.43476872000008,-57.48,8.291,111.938293,928592.0,23520.0,9069.770000000019,-1.127650719999906
53,59,8.29365444,-66.3592529,112,928.8892972799999,10.200895289999949,0.5191367399997944,3.9741555799998878,22.959083080000028,-67.06333900000001,8.299880100000001,111.928004548,929586.5712,-16100.324799999944,22738.134200000088,0.697273920000157
54,59,8.24106789,-61.4216309,113,931.24067157,10.54221541000004,2.3513742900000807,2.870511029999875,23.77680048000002,-62.203626,8.2479277,112.933221663,932015.8301,-17708.105699999956,23813.83010000002,0.7751585299999988
49,64,8.52303982,-89.3727417,113,963.1034996599999,9.527282219999847,6.231719180000027,15.599532079999904,17.36164265000002,-89.367123,8.5229297,112.904060451,963091.0561,775.5980999999447,17117.709700000007,-0.012443559999837817
53,60,8.32821751,-70.4871826,113,941.08857863,12.199281350000092,0.8791826300000594,4.851167660000101,22.40017664000004,-71.119517,8.333752800000001,112.923650062,941714.0664,-14862.14419999998,22308.359099999885,0.6254877700000634
47,66,8.51771927,-87.2067871,113,962.5022775100001,8.262974150000105,8.207645030000094,19.589258830000063,14.998309930000119,-87.026825,8.516066,112.906572865,962315.4580000001,6695.193500000052,14954.012200000114,-0.18681951000007757
48,65,8.5290308,-89.267395,113,963.7804803999999,6.908699920000004,9.541177039999866,17.54892468999992,16.201248159999864,-89.043286,8.5269874,112.904408105,963549.5762,3888.0927000000374,15933.685100000119,-0.23090419999994083
45,68,8.45606136,-78.6748047,113,955.53493368,6.992529359999935,10.247611119999988,23.71475994000002,12.621914999999944,-78.76694400000001,8.4568165,112.915440212,955620.2645,14390.69689999998,12605.700799999991,0.08533082000008108
50,63,8.5062685,-88.2598877,113,961.2083404999998,8.041104499999733,7.632123059999799,13.629108259999839,18.55298056999993,-88.328129,8.5068117,112.905175857,961269.7221,-2279.854099999997,18532.181100000045,0.06138160000011794
52,61,8.40238094,-78.0852661,113,949.4690462200001,9.25965022000014,4.262045580000176,6.8136862900001915,21.098885679999967,-78.347037,8.4046366,112.915891,949723.9358,-11545.786300000036,20902.187300000107,0.2548895799998263
46,67,8.49610519,-83.9821777,113,960.0598864699999,5.765253989999906,11.517482149999864,21.605071789999897,13.828330759999972,-83.5905,8.4925795,112.910261912,959661.4835,10157.999399999972,13747.25569999998,-0.39840297000000646
42,71,8.26004982,-54.1785278,113,933.3856296600001,3.665978940000059,15.643182780000075,30.649899030000142,9.275083020000125,-52.65,8.246,112.943478,931798.0,24747.0,8800.454799999949,-1.5876296600000614
40,73,8.04625988,-28.4555054,113,909.2273664399999,2.2709608399997023,18.4954174799999,35.90715084999988,6.491635809999934,-26.34,8.027,112.971723,907051.0,-14716.235199999996,5953.0,-2.1763664399999243
44,69,8.40625381,-72.2642212,113,949.9066805300001,4.619357970000124,13.56076373000019,25.796133890000192,11.451865850000104,-71.867816,8.4026857,112.922846729,949503.4841,17705.4841,11225.123900000122,-0.40319643000020733
51,62,8.46041489,-83.8608398,113,956.0268825699999,10.819881929999951,2.859646569999768,10.285025560000008,19.789471599999956,-84.416966,8.4652762,112.909374664,956576.2106,-6514.845500000054,19722.857299999916,0.5493280300000833
41,72,8.15928364,-42.0095215,113,921.99905132,4.2566044400000465,15.042645719999882,33.5496844700001,7.903504100000077,-40.21,8.143,112.956833,920159.0,12735.0,7406.0,-1.8400513199999295
43,70,8.3369112,-63.6460571,113,942.0709655999999,5.725048799999968,12.351314879999904,27.97541837999995,10.250791859999936,-62.811549,8.329465200000001,112.932569032,941229.5676000001,21070.567600000068,9929.511000000173,-0.8413979999997991
51,63,8.46138859,-84.3608398,114,964.5982992600001,8.571416690000206,3.3899587600002405,11.02208182000004,19.391298620000157,-84.49661599999999,8.4625191,113.909289155,964727.1773999999,-5637.881400000188,19040.281399999978,0.12887813999986975
53,61,8.34071827,-72.1691895,114,950.84188278,9.753304149999963,1.3728365599998824,5.634882140000059,21.952585500000055,-72.638935,8.344779,113.9220189,951304.8060000001,-13422.371399999829,21718.234800000093,0.462923220000107
