;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
702;738;40.0;49.0;8.67752361;-85.2407837;89.0;772.2996012899999;9.407069129999968;8.40351360999989;14.990162759999976;21.520207020000043;-84.87797400000001;8.673386500000001;88.908879751;771.9313985;7.867913700000034;9.320415299999992;14.575840399999986;21.67345699999993;;19.93394876854618;0.9101123595505618;349.4040458306972;0.105999788000636;1.0;-1.0;10.0;1.0;-0.3682027899999411;9.0;2.983;-4252.2191;23.7199;0.0312;2.78;770.4214764818187;0.0593494701574195;0.1680928602681996;0.2768361581920904;0.0344827586206896;0.0;0.0507312230259081;0.4371250401923993;0.3389830508474576;0.4545454545454546;1.0;0.3718482426162282;0.9484432031721912;0.9069426391739126;0.9424436470728998;0.8551162728439542;772.1995500052273;-0.2681515052272516;0.36820278999994116;24.258236502855993;9.317771665841292;4.1395189709960505;12.35568533415864;-9.682396102856007;12.202435354158752;-9.268073742856018
674;710;39.0;50.0;8.70703983;-87.0853271;89.0;774.9265448699999;11.03045718999988;6.901513029999933;17.18848517999993;20.14062833999992;-87.711202;8.714011000000001;88.905838156;775.5469790000001;7.078548600000096;11.483494200000074;17.691344900000026;20.83545530000003;;19.93394876854618;1.3595505617977528;331.9338435391623;0.105999788000636;-1.0;1.0;11.0;0.0;0.6204341300001488;11.0;0.363;-2833.2285;2.7652;0.0038;0.339;772.1330389396927;0.0886578504820712;0.1596882172547896;0.2824858757062147;0.0;1.0;0.0507312230259081;0.4371250401923993;0.3305084745762712;0.5;0.0;0.3735746986588331;0.954506613730772;0.9039063469356872;0.9401648337394218;0.8659500819316802;772.6874920981824;2.859486901817718;-0.6204341300001488;25.922032910376743;4.627461063951159;0.4879420929551088;16.207994236048872;-8.230688010376717;15.513167276048762;-8.733547730376813
651;687;37.0;52.0;8.66423607;-81.7111206;89.0;771.1170102299999;7.471517510000012;9.137899589999847;21.74768585999982;13.378950539999892;-81.712399;8.6641895;88.912278136;771.1128655000001;9.310074300000094;7.174710300000036;22.39865200000012;13.257231400000048;;19.93394876854618;2.5280898876404496;298.33730067082604;0.105999788000636;-1.0;1.0;9.0;2.0;-0.0041447299997798;15.0;5.825;4496.6278;5.4265;0.061;5.427;768.3403911166758;0.1648596393261655;0.1435254422290012;0.2937853107344633;0.0689655172413793;1.0;0.0507312230259081;0.4371250401923993;0.3135593220338983;0.4090909090909091;0.0;0.3714573894063712;0.9424284940681454;0.9124899087910454;0.919557050166424;0.8823192017447626;770.4252207956314;0.6876447043687222;0.004144729999779884;21.770655535995957;-1.7743292095958623;-2.262271302550971;15.03156060959591;0.6279964640041626;15.153279749595754;-0.022969675996137084
627;663;36.0;53.0;8.61358643;-76.4209595;89.0;766.60919227;4.63008162999995;12.794563229999994;24.11207880999996;11.82974766999996;-76.535795;8.6148158;88.917835449;766.7186062000001;13.108790999999968;4.915815000000061;24.687602199999965;11.968898200000057;;19.93394876854618;3.247191011235955;282.21096009402464;0.105999788000636;1.0;-1.0;8.0;3.0;0.1094139300000733;17.0;2.3;5176.6042;5.8342;0.0241;2.142;762.8361808357851;0.2117530478456081;0.1357673102166227;0.2994350282485876;0.1034482758620689;0.0;0.0507312230259081;0.4371250401923993;0.3050847457627119;0.3636363636363636;1.0;0.3693591107146763;0.936096496833672;0.9271016695991022;0.9160536314094896;0.890278763182761;765.9449911715984;0.7736150284016503;-0.10941393000007338;24.219977548778047;-6.7425009265839435;-4.480229624032972;18.711399126584;0.467624651221918;18.572248596583904;-0.10789873877808631
601;637;35.0;54.0;8.53505611;-68.6494141;89.0;759.61999379;5.805364749999967;11.537077549999935;26.652112999999986;10.250669419999896;-68.274271;8.530780199999999;88.926704558;759.2394377999999;11.679041800000006;5.629622599999886;27.2343051;10.5252243;;19.93394876854618;4.056179775280899;266.5325734221344;0.105999788000636;-1.0;1.0;7.0;4.0;-0.3805559900000617;19.0;3.504;8261.5231;3.9045;0.0367;3.264;754.9267129753059;0.2645081324299811;0.1282246818712548;0.3050847457627119;0.1379310344827586;1.0;0.0507312230259081;0.4371250401923993;0.2966101694915254;0.3181818181818182;0.0;0.3657877739741889;0.9380973986679204;0.9216021404223382;0.9121277881414928;0.8991346300324986;759.2355689491927;0.0038688508071800243;0.3805559900000617;27.75109801349049;-11.189651846438665;-6.709422222405692;21.714876146438662;-0.516792913490491;21.44032126643856;-1.0989850134905055
578;614;34.0;55.0;8.44086075;-59.4837036;89.0;751.2366067500001;3.1536905100000467;15.245532910000064;29.20562124000014;8.739493290000041;-58.992398;8.4352799;88.936669058;750.7399110999999;15.85191109999991;3.1795150999999606;29.94491109999991;8.708907099999836;;19.93394876854618;4.955056179775281;251.30214065515528;0.105999788000636;1.0;-1.0;6.0;5.0;-0.4966956500002197;21.0;4.003;9281.873;4.951;0.0419;3.729;744.6119875352388;0.3231248930792844;0.1208975571928974;0.3107344632768362;0.1724137931034483;0.0;0.0507312230259081;0.4371250401923993;0.288135593220339;0.2727272727272727;1.0;0.3617292115302061;0.9312294070818726;0.93765307891293;0.907188600245828;0.9085604510884604;749.6471136229336;1.0927974770662559;0.49669565000021976;28.83870084181433;-16.297877548664815;-9.588455326259123;25.00678464866465;1.1062102581855804;25.037370838664856;0.3669203981858118
552;588;33.0;56.0;8.31647301;-47.6308594;89.0;740.16609789;4.175024049999934;14.125059089999922;31.957111229999896;7.198217099999965;-46.53;8.304;88.950048;739.056;14.288;4.168;32.268;7.050867300000042;;19.93394876854618;5.943820224719101;236.5196617930873;0.105999788000636;-1.0;1.0;5.0;6.0;-1.1100978899999063;23.0;322.0;12462.0;300.0;3.0;300.0;731.8920045155834;0.387603329793518;0.1137859361815505;0.3163841807909604;0.2068965517241379;1.0;0.0507312230259081;0.4371250401923993;0.2796610169491525;0.2272727272727273;0.0;0.3561500911317383;0.9340002675343776;0.9316374960930096;0.9026798227532796;0.9166387259349308;739.1473087902367;-0.09130879023666694;1.1100978899999063;-146.05221532064672;-20.088260158956018;-10.499804832696896;27.13912745895606;178.32021532064672;27.286477258955983;178.00932655064662
854;890;45.0;45.0;8.24356937;-50.7028198;90.0;741.9212432999999;13.82075258999987;0.5028700199998184;4.215616179999984;30.64198449999992;-51.634;8.254;89.944569;742.86;0.5665359999999636;14.039;4.554625599999912;30.94;;20.08298850246508;0.0;441.825747054232;0.1054092553389459;-1.0;-1.0;5.0;5.0;0.9387567000001128;0.0;215.0;-11924.0;447.0;2.0;200.0;740.1175624057269;0.0;0.2125555054347201;0.2542372881355932;0.1724137931034483;0.0;0.050104182662828;0.4405658966389844;0.3813559322033898;0.2272727272727273;0.0;0.357966518337845;0.961670051389118;0.8788578955757168;0.9676425479148084;0.8202686492984597;745.3403911642134;-2.4803911642134153;-0.9387567000001127;4.86331846600774;-4.306722458720174;6.193082373976722;35.24672245872017;-0.30869286600782875;34.948706958720095;-0.6477022860077568
822;858;44.0;46.0;8.39999771;-63.9989624;90.0;755.9997938999999;14.58142061999979;4.241193249999924;6.301521499999808;26.75405909999984;-64.883801;8.4097684;89.930344378;756.8791560000001;4.777909800000023;14.58569200000004;6.77519040000008;26.65515600000008;;20.08298850246508;0.0444444444444444;422.18904718515495;0.1054092553389459;1.0;1.0;6.0;4.0;0.8793621000002076;2.0;4.004;-13250.0;200.0;0.0414;3.73;752.7694533255847;0.0028982731654377;0.2031085940820658;0.2598870056497175;0.1379310344827586;1.0;0.050104182662828;0.4405658966389844;0.3728813559322034;0.2727272727272727;1.0;0.364660728738753;0.963202504988056;0.8950569415953687;0.955990591076207;0.82799040836192;755.9205834893286;0.9585725106715017;-0.8793621000002076;5.540058823376853;16.77327469909187;10.58019232511515;9.881881300908208;1.2351315766232274;9.980784400907968;0.7614626766229549
790;826;43.0;47.0;8.47794342;-70.2317505;90.0;763.0149078000001;11.256307150000112;2.601058930000022;8.318664839999997;25.309280680000143;-70.724696;8.483360000000001;89.924073919;763.5024000000001;2.998726100000088;11.401153799999973;9.131085600000109;25.197025599999936;;20.08298850246508;0.1777777777777777;402.9986359494661;0.1054092553389459;-1.0;-1.0;7.0;3.0;0.4874922000000197;4.0;1.1;-5840.8951;3.8685;0.0114;1.025;763.0405032901931;0.011593092661751;0.1938763852601537;0.2655367231638418;0.1034482758620689;0.0;0.050104182662828;0.4405658966389844;0.3644067796610169;0.3181818181818182;0.0;0.3678233577067559;0.9542758021543852;0.8882133128883389;0.95202543563861;0.836182763348886;765.9075435819625;-2.4051435819624203;-0.4874922000000197;8.472517155110836;20.56715241774907;9.986960092633922;4.629873182250865;0.6585684448892728;4.742128262251072;-0.1538523151108393
760;796;42.0;48.0;8.59389687;-79.8853149;90.0;773.4507183;13.03686942999991;6.2962764300000345;10.558186139999975;23.752445899999884;-80.17251399999999;8.5970285;89.91393127;773.732565;6.83572740000009;13.228891100000125;11.121581800000044;23.628599400000063;;20.08298850246508;0.4;384.25451334716536;0.1054092553389459;1.0;1.0;8.0;2.0;0.2818467000000737;6.0;3.717;-9447.8181;3.611;0.0385;3.463;770.9307122995523;0.0260844584889399;0.1848588789689838;0.2711864406779661;0.0689655172413793;1.0;0.050104182662828;0.4405658966389844;0.3559322033898305;0.3636363636363636;1.0;0.3727083077669453;0.9593992036369352;0.902972335380278;0.9477603481845672;0.8431044852788794;773.7370232103765;-0.004458210376469651;-0.2818467000000737;11.697815637797135;17.816439721047914;7.829479628413992;5.812159678952149;-0.5762338377970906;5.9360061789519705;-1.1396294977971593
731;767;41.0;49.0;8.63427734;-82.7371826;90.0;777.0849606;9.93051873000013;4.785359310000104;13.188872919999994;22.38871763999998;-82.661531;8.633377000000001;89.911259201;777.0039300000001;5.072531500000041;10.10709240000008;12.940445200000074;22.632615600000136;;20.08298850246508;0.7111111111111111;365.9566793782527;0.1054092553389459;-1.0;-1.0;9.0;1.0;-0.0810305999999627;8.0;3.561;-2489.0165;3.3163;0.0369;3.317;776.4400803536622;0.0463723706470043;0.176056075208556;0.2768361581920904;0.0344827586206896;0.0;0.050104182662828;0.4405658966389844;0.3474576271186441;0.4090909090909091;0.0;0.3742703993513579;0.9506483683348368;0.8961902037334122;0.9450519274697068;0.849429373858643;778.4496151280998;-1.4456851280997398;0.08103059999996276;14.515559519946464;12.542071546137322;4.71259191772333;10.090544053862814;-1.5751143199463904;9.84664609386266;-1.3266865999464699
703;739;40.0;50.0;8.71057606;-88.8216553;90.0;783.9518453999999;11.65224410999997;9.02530052999998;15.926813559999914;21.059313239999938;-88.772547;8.7099699;89.904698755;783.897291;8.350311999999919;11.965892499999958;15.428860600000014;21.28630779999995;;20.08298850246508;1.1111111111111112;348.1051340427282;0.1054092553389459;1.0;1.0;10.0;0.0;-0.0545543999999154;10.0;0.126;-6111.0165;3.3163;0.0013;0.118;779.5686074525228;0.0724568291359443;0.1674679739788703;0.2824858757062147;0.0;1.0;0.050104182662828;0.4405658966389844;0.3389830508474576;0.4545454545454546;1.0;0.3775620104086436;0.9558588431596944;0.908798183856624;0.9413908559401308;0.8580825526213623;782.1349572494626;1.7623337505374366;0.054554399999915404;26.157703074485084;8.397934039086067;3.685342121362737;12.888373760913883;-10.72884247448507;12.66137920091387;-10.23088951448517
675;711;39.0;51.0;8.68561172;-85.7924805;90.0;781.7050548000001;6.778509930000155;7.53663151000012;18.059562080000205;17.808967120000034;-86.496912;8.6933778;89.907141749;782.404002;7.576854999999865;6.857022999999928;18.46584679999994;18.3405172;;20.08298850246508;1.6;330.6998773405918;0.1054092553389459;-1.0;-1.0;11.0;1.0;0.6989471999999068;12.0;0.379;2275.635;0.3726;0.0039;0.354;780.3162935961341;0.1043378339557598;0.1590945752799268;0.288135593220339;0.0344827586206896;0.0;0.050104182662828;0.4405658966389844;0.3305084745762712;0.5;0.0;0.3768489581567562;0.94153797244679;0.9058230821125748;0.933380243435508;0.8686433233385471;780.7684322910011;1.6355697089989008;-0.6989471999999068;26.987229597568557;2.3188171629012686;-1.3665249584614685;16.021700037098732;-8.521382797568616;15.490149957098765;-8.927667517568352
652;688;37.0;53.0;8.62730885;-78.9805298;90.0;776.4577965000001;5.340786270000194;9.848604230000092;22.64316746000009;12.812303780000208;-79.365573;8.6315262;89.914797557;776.837358;10.11875179999997;5.724492499999935;23.22754279999993;12.89920279999997;;20.08298850246508;2.844444444444445;297.2282298364833;0.1054092553389459;-1.0;-1.0;9.0;3.0;0.3795614999999088;16.0;6.926;6585.3721;6.4806;0.0717;6.452;774.6691430176088;0.1854894825880175;0.1429918854742662;0.2994350282485876;0.1034482758620689;0.0;0.050104182662828;0.4405658966389844;0.3135593220338983;0.4090909090909091;0.0;0.3741908604679258;0.9383633321728664;0.9156004861607282;0.9185834479082818;0.8852015743048955;777.0749141125679;-0.2375561125678587;-0.37956149999990885;22.906253691703114;-5.060043136894706;-3.693518178433237;17.959245936894675;0.321289108296817;17.872346916894912;-0.26308623170302425
628;664;36.0;54.0;8.5909977;-74.9301758;90.0;773.1897930000001;6.580600730000128;13.569799210000156;25.10687676000009;11.210682360000078;-74.959259;8.591259899999999;89.919527929;773.213391;13.97395319999999;6.494784799999906;25.652995;11.410599799999968;;20.08298850246508;3.6;281.1618390345112;0.1054092553389459;1.0;1.0;8.0;4.0;0.0235979999998789;18.0;2.0;4406.3133;6.7158;0.0207;1.863;768.2743062954722;0.2347601264004597;0.1352625943675491;0.3050847457627119;0.1379310344827586;1.0;0.050104182662828;0.4405658966389844;0.3050847457627119;0.3636363636363636;1.0;0.3724603998336374;0.94052256846564;0.9304295153230472;0.914535427045489;0.8936358057708444;772.6409322617352;0.5724587382647996;-0.023597999999878994;27.119981302827682;-8.127500029265889;-4.433981850832652;19.538099829265857;-1.4669863028276815;19.338182389265967;-2.013104542827591
602;638;35.0;55.0;8.48400402;-64.5184326;90.0;763.5603618;3.940368010000043;12.323755049999932;27.56928796;9.74573276000001;-64.000306;8.4781865;89.931292848;763.036785;12.296873900000122;3.7973472000000768;28.148785000000032;9.426969799999965;;20.08298850246508;4.444444444444445;265.5417368659273;0.1054092553389459;-1.0;-1.0;7.0;5.0;-0.5235768000000007;20.0;3.604;10958.9533;3.8396;0.0373;3.357;759.4986286180863;0.2898273165437774;0.1277480057915742;0.3107344632768362;0.1724137931034483;0.0;0.050104182662828;0.4405658966389844;0.2966101694915254;0.3181818181818182;0.0;0.367601024438204;0.9329612762608336;0.9239786311105596;0.909141258402767;0.9023146288581024;763.5758694132865;-0.5390844132864459;0.5235768000000007;28.180184978067928;-13.499044699281399;-9.065062848448747;22.926014499281365;-0.03139997806789552;23.24477745928141;-0.6108970180679272
579;615;34.0;56.0;8.40296555;-56.442627;90.0;756.2668994999999;5.0302927499998304;16.100801609999962;30.225860699999885;8.183983259999877;-55.800223;8.3957672;89.940096;755.619048;16.56304800000007;4.879136900000158;30.85104800000007;8.058652000000118;;20.08298850246508;5.377777777777778;250.36792333073143;0.1054092553389459;1.0;1.0;6.0;6.0;-0.6478514999998879;22.0;354.0;8200.0834;329.766;3.6639;329.749;748.3421099854511;0.3506910530179706;0.1204481197463413;0.3163841807909604;0.2068965517241379;1.0;0.050104182662828;0.4405658966389844;0.288135593220339;0.2727272727272727;1.0;0.3640590214690808;0.935993683025628;0.9403884664411934;0.905420334152762;0.9117114380897454;753.6105040973424;2.008543902657607;0.6478514999998879;29.26260755649207;-19.030428164392788;-9.965365315944041;27.089080164392904;1.5884404435079986;27.214411424392665;0.9632531435078135
553;589;33.0;57.0;8.25267029;-42.133728;90.0;742.7403261;2.574228210000001;14.98834069999998;32.89246386000002;6.749252259999935;-40.99;8.24;89.955995;741.6;15.271;2.544;33.2;6.712;;20.08298850246508;6.4;235.6403984289237;0.1054092553389459;-1.0;-1.0;5.0;7.0;-1.1403260999999247;24.0;429.0;14810.0;518.0;4.0;400.0;734.8047503975667;0.4173513358230394;0.1133629362318507;0.3220338983050847;0.2413793103448275;0.0;0.050104182662828;0.4405658966389844;0.2796610169491525;0.2272727272727273;0.0;0.3573648626386613;0.9294479699981504;0.9354186048222604;0.9017583266256228;0.9198796488961272;742.7449611392021;-1.1449611392021097;1.1403260999999247;-151.74537237298478;-20.830908274084322;-10.865542958140281;27.542908274084322;184.94537237298476;27.580160534084257;184.6378362329848
855;891;45.0;46.0;8.31878281;-57.7194214;91.0;757.00923571;15.087992410000084;1.009441810000112;5.250635060000036;28.90874499999996;-58.57;8.328;90.937123;757.848;0.9688439999999244;14.988;5.746753799999948;29.027;;20.231477245126285;0.0109890109890109;440.2013730258247;0.1048284836721918;-1.0;1.0;5.0;4.0;0.8387642899999719;1.0;320.0;-12400.0;300.0;3.0;298.0;753.9254109465951;0.0007166060024433;0.211774044315885;0.2598870056497175;0.1379310344827586;1.0;0.0494875067354611;0.4439940324387245;0.3813559322033898;0.2272727272727273;0.0;0.3651233561309909;0.9643302301833788;0.8804053729822756;0.9624404464072052;0.8244141381998221;758.3514313578903;-0.5034313578903493;-0.8387642899999719;5.085944386392839;4.740927260547892;15.606470218688173;24.28607273945211;0.660809413607109;24.16781773945207;0.1646906736071969
823;859;44.0;47.0;8.43591309;-67.5959473;91.0;767.6680911899999;11.668297290000057;4.653183389999867;7.254242319999889;26.249717909999845;-68.239833;8.4429287;90.92674153;768.3065117;4.804111700000009;11.427355699999955;7.802837800000096;26.0130477;;20.231477245126285;0.0989010989010989;420.6368675580103;0.1048284836721918;1.0;-1.0;6.0;3.0;0.63842051000006;3.0;2.384;-9670.0;298.0;0.0244;2.221;765.5148382906289;0.0064494540219906;0.2023618645685123;0.2655367231638418;0.1034482758620689;0.0;0.0494875067354611;0.4439940324387245;0.3728813559322034;0.2727272727272727;1.0;0.3701173427732794;0.954349249718926;0.8951577271831743;0.9542444789196596;0.8315639341716557;768.673360139817;-0.3668484398169767;-0.63842051000006;5.791581800431004;25.92839900061483;10.321928781926658;0.08464869938516983;2.0112559995690917;0.3213189093850133;1.4626605195688853
791;827;43.0;48.0;8.53282166;-75.6322632;91.0;776.48677106;13.471863259999964;3.036052760000075;9.33232919000011;24.728170410000075;-75.98665700000001;8.5366558;90.918424972;776.8356778000001;3.1031128000000026;13.33327780000004;9.938840200000094;24.73443160000001;;20.231477245126285;0.2747252747252747;401.5170099417371;0.1048284836721918;-1.0;1.0;7.0;2.0;0.3489067400000749;5.0;2.536;-7746.8246;3.2422;0.026;2.363;774.7473131151054;0.0179151500610851;0.1931635979972163;0.2711864406779661;0.0689655172413793;1.0;0.0494875067354611;0.4439940324387245;0.3644067796610169;0.3181818181818182;0.0;0.374190058164826;0.9596918140539452;0.8886148362480413;0.9507674842822024;0.8389916372009802;778.4077986530065;-1.5721208530063677;-0.34890674000007493;10.347767618775265;20.05636729511616;9.734438513189502;4.678064304883851;-0.40892741877517125;4.6718031148839145;-1.0154384287751554
