;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
823;859;44.0;47.0;8.43591309;-67.5959473;91.0;767.6680911899999;11.668297290000057;4.653183389999867;7.254242319999889;26.249717909999845;-68.239833;8.4429287;90.92674153;768.3065117;4.804111700000009;11.427355699999955;7.802837800000096;26.0130477;;20.231477245126285;0.0989010989010989;420.6368675580103;0.1048284836721918;1.0;-1.0;6.0;3.0;0.63842051000006;3.0;2.384;-9670.0;298.0;0.0244;2.221;765.5148382906289;0.0064494540219906;0.2259046854539487;0.2865853658536585;0.1034482758620689;0.0;0.0467050657016727;0.4728537536659698;0.3999999999999999;0.2727272727272727;1.0;0.3921243573593809;0.954349249718926;0.8951577271831743;0.9542444789196596;0.8315639341716557;-6.801;775.1075117;-0.63842051000006;0.0;0.0;0.0;26.0130477;7.802837800000096;26.249717909999845;7.254242319999889
791;827;43.0;48.0;8.53282166;-75.6322632;91.0;776.48677106;13.471863259999964;3.036052760000075;9.33232919000011;24.728170410000075;-75.98665700000001;8.5366558;90.918424972;776.8356778000001;3.1031128000000026;13.33327780000004;9.938840200000094;24.73443160000001;;20.231477245126285;0.2747252747252747;401.5170099417371;0.1048284836721918;-1.0;1.0;7.0;2.0;0.3489067400000749;5.0;2.536;-7746.8246;3.2422;0.026;2.363;774.7473131151054;0.0179151500610851;0.2156362906605874;0.2926829268292683;0.0689655172413793;1.0;0.0467050657016727;0.4728537536659698;0.3909090909090909;0.3181818181818182;0.0;0.3964392346187158;0.9596918140539452;0.8886148362480413;0.9507674842822024;0.8389916372009802;-6.801;783.6366778000001;-0.34890674000007493;0.0;0.0;0.0;24.73443160000001;9.938840200000094;24.728170410000075;9.33232919000011
761;797;42.0;49.0;8.61229229;-82.0817871;91.0;783.7185983899999;10.267880089999949;6.633637789999852;11.418997099999956;23.30474951999986;-82.208834;8.6136286;90.91174519;783.8402026;6.836272599999909;10.1076375999999;11.90880409999995;23.336528700000024;;20.231477245126285;0.5384615384615384;382.8418001770052;0.1048284836721918;1.0;-1.0;8.0;1.0;0.1216042100001004;7.0;6.696;-6222.1768;6.6706;0.0686;6.238;781.6228354200246;0.0351136941197268;0.2056066957461415;0.298780487804878;0.0344827586206896;0.0;0.0467050657016727;0.4728537536659698;0.3818181818181818;0.3636363636363636;1.0;0.3999828008264329;0.9506498966061522;0.90297443249165;0.9469661080231472;0.8458419604158273;-6.801;790.6412026;-0.12160421000010047;0.0;0.0;0.0;23.336528700000024;11.90880409999995;23.30474951999986;11.418997099999956
732;768;41.0;50.0;8.67061901;-86.6071777;91.0;789.02632991;11.941369309999914;5.074484510000048;14.099785040000029;21.871888040000044;-86.638028;8.670898300000001;90.906990256;789.0517453000001;5.1544543000001;12.047815300000016;13.504766300000018;22.1549077000001;;20.231477245126285;0.8901098901098901;364.6112382638144;0.1048284836721918;-1.0;1.0;9.0;0.0;0.0254153900001483;9.0;3.14;-4429.1934;6.7439;0.0322;2.926;786.1414052053867;0.0580450861979158;0.1958159007106109;0.3048780487804878;0.0;1.0;0.0467050657016727;0.4728537536659698;0.3727272727272727;0.4090909090909091;0.0;0.4026193032486665;0.956088484145286;0.8965053197193785;0.9437528762481784;0.85139173567246;-6.801;795.8527453000002;-0.025415390000148363;0.0;0.0;0.0;22.1549077000001;13.504766300000018;21.871888040000044;14.099785040000029
704;740;40.0;51.0;8.69216061;-87.7850342;91.0;790.98661551;7.034770110000068;9.281560709999894;16.818192220000014;18.68701422000004;-87.89559200000001;8.693314899999999;90.905640205;791.0916558999999;8.687653899999917;7.194364899999928;16.264508899999782;19.160257399999885;;20.231477245126285;1.3296703296703296;346.8253242021649;0.1048284836721918;1.0;-1.0;10.0;1.0;0.1050403899998855;11.0;0.101;-1257.5644;2.9243;0.0011;0.095;788.3030224711915;0.086709326295652;0.1862639055539958;0.3109756097560975;0.0344827586206896;0.0;0.0467050657016727;0.4728537536659698;0.3636363636363636;0.4545454545454546;1.0;0.4036512873554146;0.9424835886415168;0.9100957692104712;0.9356093975025558;0.8609884236116563;-6.801;797.8926558999999;-0.10504038999988552;0.0;0.0;0.0;19.160257399999885;16.264508899999782;18.68701422000004;16.818192220000014
676;712;39.0;52.0;8.68311787;-86.1798706;91.0;790.16372617;8.458671369999934;7.828244769999969;19.046715940000126;15.237181300000088;-86.351321;8.6849421;90.907298048;790.3297311;7.689344099999871;7.925729099999997;19.216865599999903;14.782752099999923;;20.231477245126285;1.8571428571428568;329.4840579920567;0.1048284836721918;-1.0;1.0;11.0;2.0;0.1660049299999855;13.0;1.978;1544.271;1.8403;0.0203;1.843;788.1076872174392;0.1211064144129355;0.176950710276296;0.3170731707317073;0.0689655172413793;1.0;0.0467050657016727;0.4728537536659698;0.3545454545454545;0.5;0.0;0.4032658320888274;0.9445337040637736;0.9062557713475246;0.9237054628864184;0.871254904962163;-6.801;797.1307311;-0.1660049299999855;0.0;0.0;0.0;14.782752099999923;19.216865599999903;15.237181300000088;19.046715940000126
653;689;37.0;54.0;8.60748386;-77.7324219;91.0;783.2810312600001;6.823234759999991;10.091238259999956;23.66103747000011;12.164021030000184;-77.745049;8.607562099999999;90.916537261;783.2881510999999;10.074760099999956;6.450793099999894;24.048713299999942;12.175285599999828;;20.231477245126285;3.175824175824176;296.1354691264639;0.1048284836721918;-1.0;1.0;9.0;4.0;0.0071198399998593;17.0;8.375;5906.901;8.8732;0.0857;7.801;780.6461591512629;0.2070991347061442;0.1590407193576425;0.3292682926829268;0.1379310344827586;1.0;0.0467050657016727;0.4728537536659698;0.3363636363636363;0.4090909090909091;0.0;0.399703519776515;0.9403992536211052;0.9154312721211711;0.9166148693628032;0.8880571004084439;-6.801;790.0891511;-0.007119839999859323;0.0;0.0;0.0;12.175285599999828;24.048713299999942;12.164021030000184;23.66103747000011
629;665;36.0;55.0;8.54162025;-70.9564819;91.0;777.28744275;4.097649749999846;13.72708094999996;26.05083599999989;10.678250479999974;-70.973974;8.5417519;90.923806309;777.2994228999999;14.262637899999856;4.086031899999943;26.55951179999997;10.58081669999985;;20.231477245126285;3.967032967032967;280.12814647097935;0.1048284836721918;1.0;-1.0;8.0;5.0;0.0119801499998857;19.0;2.4;6771.0748;8.1153;0.0246;2.236;773.3799663388388;0.2586947668820694;0.1504439237166889;0.3353658536585366;0.1724137931034483;0.0;0.0467050657016727;0.4728537536659698;0.3272727272727272;0.3636363636363636;1.0;0.3966738417494312;0.9337704995665946;0.931539940795245;0.9122789628972954;0.8967881138307481;-6.801;784.1004228999999;-0.011980149999885725;0.0;0.0;0.0;10.58081669999985;26.55951179999997;10.678250479999974;26.05083599999989
603;639;35.0;56.0;8.44815063;-61.668396;91.0;768.78170733;5.221345530000008;12.514807830000109;28.61560944000007;9.16171354000005;-61.107301;8.441924199999999;90.934398617;768.2151021999999;12.596054199999896;5.178317199999932;29.159102199999964;8.975664400000008;;20.231477245126285;4.846153846153846;264.5654716670361;0.1048284836721918;-1.0;1.0;7.0;6.0;-0.5666051300000845;21.0;3.804;9866.6724;4.1898;0.0389;3.543;763.7568210068576;0.3160232470775418;0.1420859279546506;0.3414634146341463;0.2068965517241379;1.0;0.0467050657016727;0.4728537536659698;0.3181818181818182;0.3181818181818182;0.0;0.3920781135920286;0.9368323269557862;0.925129427899928;0.9079140046120042;0.9058278908876852;-6.801;775.0161022;0.5666051300000845;0.0;0.0;0.0;8.975664400000008;29.159102199999964;9.16171354000005;28.61560944000007
580;616;34.0;57.0;8.34004116;-51.0480957;91.0;758.94374556;2.6768460600001163;16.203419460000077;31.19176016000005;7.707138809999947;-50.58013;8.3348382;90.9457;758.4702762;16.870276199999964;2.851228199999896;32.141276199999965;7.730365100000053;;20.231477245126285;5.813186813186813;249.447444714634;0.1048284836721918;1.0;-1.0;6.0;7.0;-0.473469360000081;23.0;465.0;10527.1716;433.1593;4.7598;433.145;751.7767231553192;0.3790845752925615;0.1339667320715277;0.3475609756097561;0.2413793103448275;0.0;0.0467050657016727;0.4728537536659698;0.3090909090909091;0.2727272727272727;1.0;0.3871482379616813;0.9303091733096768;0.941570219471602;0.9045276097526488;0.9161980584744692;-6.801;765.2712762;0.473469360000081;0.0;0.0;0.0;7.730365100000053;32.141276199999965;7.707138809999947;31.19176016000005
889;925;46.0;46.0;8.26305008;-53.6217651;92.0;760.2006073599999;16.719839330000013;3.191371649999951;4.200813460000063;31.04994015999989;-54.779095;8.2755695;91.941192225;761.352394;3.504393999999971;16.69939399999997;4.473237999999896;31.18239399999997;;20.3794230552194;0.0;458.5370187424365;0.1042572070285373;1.0;1.0;4.0;4.0;1.1517866400000685;0.0;370.402;-17249.0;528.0;3.7503;345.028;754.3422386950915;0.0;0.2462591108320194;0.2804878048780488;0.1379310344827586;1.0;0.0460966961093148;0.4764913697861465;0.4181818181818181;0.1818181818181818;1.0;0.3886062919388391;0.9691275052386216;0.8901583640692051;0.9683017001327038;0.8199856332667036;-6.801;768.153394;-1.1517866400000685;0.0;0.0;0.0;31.18239399999997;4.473237999999896;31.04994015999989;4.200813460000063
856;892;45.0;47.0;8.36074257;-61.8270874;92.0;769.1883164399999;12.179080729999896;1.5202252499999531;6.1734086399998205;27.26707313999998;-62.999095;8.3734211;91.932367692;770.3547411999999;2.0482294999999;12.506741199999931;6.852341199999908;27.49474119999993;;20.3794230552194;0.0434782608695652;438.6006266232002;0.1042572070285373;-1.0;-1.0;5.0;3.0;1.1664247600000408;2.0;4.7;-8220.0;345.0;0.0476;4.378;767.2255126978514;0.0028352672270586;0.2355521929697577;0.2865853658536585;0.1034482758620689;0.0;0.0460966961093148;0.4764913697861465;0.409090909090909;0.2272727272727273;0.0;0.3931605499704556;0.957374917177232;0.8845572284617024;0.9582737104879584;0.8282586914082655;-6.801;777.1557412;-1.1664247600000408;0.0;0.0;0.0;27.49474119999993;6.852341199999908;27.26707313999998;6.1734086399998205
824;860;44.0;48.0;8.49660397;-73.5440063;92.0;781.68756524;14.0194740500001;5.200794180000003;8.236846940000078;25.68777134000016;-74.301211;8.504774;91.920234373;782.439208;5.603530199999921;14.132696299999951;8.706642999999923;25.56005199999991;;20.3794230552194;0.1739130434782608;419.1072654399469;0.1042572070285373;1.0;1.0;6.0;2.0;0.7516427599999815;4.0;2.917;-11302.1155;5.1531;0.0295;2.718;777.7752115295355;0.0113410689082347;0.2250832066155463;0.2926829268292683;0.0689655172413793;1.0;0.0460966961093148;0.4764913697861465;0.3999999999999999;0.2727272727272727;1.0;0.3992740422363063;0.9619326951302778;0.898232689816617;0.9530126286248828;0.834706812953982;-6.801;789.240208;-0.7516427599999815;0.0;0.0;0.0;25.56005199999991;8.706642999999923;25.68777134000016;8.236846940000078
792;828;43.0;49.0;8.557724;-78.3847046;92.0;787.310608;10.823836939999978;3.5920096100001047;10.225647399999955;24.295700199999946;-78.925703;8.563544;91.915269777;787.846048;4.005845399999991;11.010370199999889;10.8421179999999;24.343647999999927;;20.3794230552194;0.391304347826087;400.0569351926765;0.1042572070285373;-1.0;-1.0;7.0;1.0;0.5354399999999941;6.0;3.33;-4624.4922;4.1246;0.0337;3.102;785.9913351901438;0.0255174050435282;0.214852151769385;0.298780487804878;0.0344827586206896;0.0;0.0460966961093148;0.4764913697861465;0.3909090909090909;0.3181818181818182;0.0;0.4020093449244392;0.953180381452736;0.8920871964861278;0.9497048099723712;0.8421326820103776;-6.801;794.647048;-0.5354399999999941;0.0;0.0;0.0;24.343647999999927;10.8421179999999;24.295700199999946;10.225647399999955
762;798;42.0;50.0;8.65492153;-86.5445557;92.0;796.25278076;12.534182370000051;7.226450849999992;12.30093536000004;22.80206246;-86.808587;8.6577312;91.906807153;796.5112704000001;7.45952509999997;12.671067800000078;12.61397940000007;22.77870539999998;;20.3794230552194;0.6956521739130435;381.44963588138927;0.1042572070285373;1.0;1.0;8.0;0.0;0.2584896400001071;8.0;0.168;-7882.8841;3.1063;0.0017;0.157;791.8738836796763;0.045364275632939;0.2048590284312741;0.3048780487804878;0.0;1.0;0.0460966961093148;0.4764913697861465;0.3818181818181818;0.3636363636363636;1.0;0.4063930526213545;0.9578355474582156;0.9053717727442212;0.945449195618596;0.848294126533251;-6.801;803.3122704000001;-0.2584896400001071;0.0;0.0;0.0;22.77870539999998;12.61397940000007;22.80206246;12.30093536000004
733;769;41.0;51.0;8.65988159;-86.2185059;92.0;796.7091062799999;7.682776369999942;5.722490769999922;15.004051479999816;19.624145679999856;-86.45329;8.6623731;91.90718858;796.9383252000001;5.846669300000183;7.886579900000012;14.5343232000001;19.93439520000003;;20.3794230552194;1.0869565217391304;363.285367506085;0.1042572070285373;-1.0;-1.0;9.0;1.0;0.2292189200002212;10.0;1.915;355.2968;1.7911;0.0194;1.784;795.4228569981328;0.0708816806764672;0.1951038366012134;0.3109756097560975;0.0344827586206896;0.0;0.0460966961093148;0.4764913697861465;0.3727272727272727;0.4090909090909091;0.0;0.4066090982491926;0.9444239634192508;0.8991679241741278;0.9377145430417474;0.8549719015491428;-6.801;803.7393252000002;-0.22921892000022126;0.0;0.0;0.0;19.93439520000003;14.5343232000001;19.624145679999856;15.004051479999816
705;741;40.0;52.0;8.69658184;-88.8126221;92.0;800.0855292800001;9.09891377000008;9.921803110000042;17.75004788000001;16.13368388000015;-88.459024;8.692678299999999;91.905035336;799.7264035999999;9.396672499999989;8.634747700000066;17.08601659999986;15.829112599999991;;20.3794230552194;1.565217391304348;345.56413006676377;0.1042572070285373;1.0;1.0;10.0;2.0;-0.3591256800001474;12.0;0.101;-2005.7335;1.7823;0.0011;0.094;796.6382551455137;0.1020696201741129;0.185586576279203;0.3170731707317073;0.0689655172413793;1.0;0.0460966961093148;0.4764913697861465;0.3636363636363636;0.4545454545454546;1.0;0.4080195780011817;0.9465211816659408;0.9128230086994452;0.9265508750842996;0.863845122289478;-6.801;806.5274036;0.35912568000014744;0.0;0.0;0.0;15.829112599999991;17.08601659999986;16.13368388000015;17.75004788000001
677;713;39.0;53.0;8.65619278;-84.3144531;92.0;796.3697357599999;6.206009589999894;8.485314799999855;19.911939259999823;14.664680959999828;-84.816494;8.6615894;91.908945752;796.8662248;8.45351790000021;6.536493700000109;20.02886680000008;14.462222800000106;;20.3794230552194;2.130434782608696;328.2859235634256;0.1042572070285373;-1.0;-1.0;11.0;3.0;0.4964890400001422;14.0;9.798;3642.5294;9.1271;0.0992;9.127;795.5200781218186;0.1389280941258759;0.1763072474652429;0.3231707317073171;0.1034482758620689;0.0;0.0460966961093148;0.4764913697861465;0.3545454545454545;0.5;0.0;0.4065726228924342;0.9406394843047472;0.9091951652700536;0.9228338340548656;0.8740785458780423;-6.801;803.6672248000001;-0.49648904000014227;0.0;0.0;0.0;14.462222800000106;20.02886680000008;14.664680959999828;19.911939259999823
654;690;37.0;55.0;8.56640244;-74.4890137;92.0;788.1090244799999;4.827993219999826;10.821581729999934;24.548662679999893;11.651227979999817;-74.77244999999999;8.5694225;91.919728477;788.3868700000002;11.087447100000222;5.098718900000211;25.35008500000008;11.549512000000105;;20.3794230552194;3.5217391304347827;295.05860336469834;0.1042572070285373;-1.0;-1.0;9.0;5.0;0.2778455200002554;18.0;6.573;8094.9212;6.4187;0.0666;6.123;786.2829985612011;0.229656645391754;0.1584623843614734;0.3353658536585366;0.1724137931034483;0.0;0.0460966961093148;0.4764913697861465;0.3363636363636363;0.4090909090909091;0.0;0.4022829450070017;0.9366092018665148;0.919326571872646;0.914913176844258;0.8925824710346044;-6.801;795.1878700000002;-0.2778455200002554;0.0;0.0;0.0;11.549512000000105;25.35008500000008;11.651227979999817;24.548662679999893
630;666;36.0;56.0;8.51416302;-68.9006958;92.0;783.30299784;6.015555090000021;14.521290509999972;27.03609834000008;10.113204839999868;-68.769329;8.512675;91.926173092;783.1661;14.950997800000012;5.866677100000088;27.54705199999991;9.952709000000032;;20.3794230552194;4.3478260869565215;279.1094896693092;0.1042572070285373;1.0;1.0;8.0;6.0;-0.1368978399999605;20.0;2.9;6003.121;6.6924;0.0294;2.701;778.1640960242786;0.2835267227058691;0.149896850071664;0.3414634146341463;0.2068965517241379;1.0;0.0460966961093148;0.4764913697861465;0.3272727272727272;0.3636363636363636;1.0;0.39964177452385;0.9387618953528356;0.9341877166108672;0.9105709231622686;0.9002221714587354;-6.801;789.9671000000001;0.13689783999996052;0.0;0.0;0.0;9.952709000000032;27.54705199999991;10.113204839999868;27.03609834000008
604;640;35.0;57.0;8.39416218;-57.0782471;92.0;772.26292056;3.4812132299999803;13.319174999999971;29.52259446000005;8.702558759999988;-56.232812;8.3849123;91.939631595;771.4119316;12.941655400000046;3.196829400000046;29.81193160000001;8.375146599999978;;20.3794230552194;5.260869565217392;263.6034069099032;0.1042572070285373;-1.0;-1.0;7.0;7.0;-0.8509889599999951;22.0;7.202;12536.5161;7.2322;0.0729;6.709;767.7116183162804;0.3430673344741017;0.1415692472899049;0.3475609756097561;0.2413793103448275;0.0;0.0460966961093148;0.4764913697861465;0.3181818181818182;0.3181818181818182;0.0;0.393695379139247;0.9312779414693308;0.92645878264475;0.9062809912545956;0.9080980301497068;-6.801;778.2129316;0.8509889599999951;0.0;0.0;0.0;8.375146599999978;29.81193160000001;8.702558759999988;29.52259446000005
581;617;34.0;58.0;8.29854584;-47.4992065;92.0;763.4662172799999;4.522471719999885;17.075221929999884;32.199566379999965;7.199317780000001;-46.724;8.29;91.94984;762.68;17.481;4.209723800000036;32.87;7.060951999999932;;20.3794230552194;6.260869565217392;248.5403550864801;0.1042572070285373;1.0;1.0;6.0;8.0;-0.7862172799999598;24.0;429.0;9509.0;400.0;4.0;400.0;754.9255654372062;0.4082784806964517;0.133479576016196;0.3536585365853659;0.2758620689655172;1.0;0.0460966961093148;0.4764913697861465;0.3090909090909091;0.2727272727272727;1.0;0.3892779234760366;0.9341172251402532;0.9439193680894464;0.9027072465029258;0.9187321117961328;-6.801;769.481;0.7862172799999598;0.0;0.0;0.0;7.060951999999932;32.87;7.199317780000001;32.199566379999965
890;926;46.0;47.0;8.30992889;-58.1730957;93.0;772.82338677;12.62277941000002;3.635070330000076;5.155295580000029;29.342618740000034;-58.98181;8.3185637;92.936680426;773.6264241;3.27168290000013;12.274030100000092;5.31991240000003;28.973424100000063;;20.526833787405323;0.010752688172043;456.887590751925;0.1036951694730425;1.0;-1.0;4.0;3.0;0.803037330000052;1.0;397.221;-12582.0;545.0;3.9786;370.009;768.1916267448285;0.0007011951206704;0.2453732790371541;0.2865853658536585;0.1034482758620689;0.0;0.0454981654984029;0.4801158296836526;0.4181818181818181;0.1818181818181818;1.0;0.3948156836587261;0.9567225956457162;0.8892632410055195;0.962294755204821;0.8229298462534177;-6.801;780.4274241;-0.803037330000052;0.0;0.0;0.0;28.973424100000063;5.31991240000003;29.342618740000034;5.155295580000029
857;893;45.0;48.0;8.42661953;-68.243103;93.0;783.67561629;14.487299850000111;1.9880510499999675;7.18884522999997;26.66638058000001;-69.01181;8.4348255;92.925912778;784.4387715;1.999563500000048;14.0840303000001;7.603093699999968;26.59077150000003;;20.526833787405323;0.0967741935483871;437.0229128931457;0.1036951694730425;-1.0;1.0;5.0;2.0;0.7631552100000363;3.0;2.821;-10030.0;370.0;0.0283;2.629;780.0342964597095;0.0063107560860338;0.2347048756007561;0.2926829268292683;0.0689655172413793;1.0;0.0454981654984029;0.4801158296836526;0.409090909090909;0.2272727272727273;0.0;0.4002856148770063;0.9617962775736908;0.8843700347308608;0.9558155075924032;0.8308693470042159;-6.801;791.2397715000001;-0.7631552100000363;0.0;0.0;0.0;26.59077150000003;7.603093699999968;26.66638058000001;7.18884522999997
