;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
585;621;35.0;38.0;8.56867027;-63.6844482;73.0;625.51292971;12.930723310000076;3.362111949999985;10.370111859999952;23.46620811999992;-63.645787;8.5680803;72.931673441;625.4698619000001;3.066567500000005;12.655354700000023;10.33047690000001;23.285996000000043;;17.466876118408518;0.1232876712328767;284.7340079576184;0.1170411471961305;-1.0;1.0;7.0;10.0;-0.0430678099999113;3.0;7.237;-7094.0287;9.4187;0.0923;6.741;628.4853675087037;0.0080397303561801;0.1369811093613257;0.2146892655367231;0.3448275862068966;1.0;0.062455177225201;0.3801681293793466;0.2966101694915254;0.3181818181818182;0.0;0.3019121964205306;0.9577915014567276;0.8884742647802456;0.9468286923227534;0.8403535088463417;625.3068859478533;0.1629759521467804;0.04306780999991133;10.313627899557332;37.78586619555949;8.043492603182813;-14.49987019555945;0.016849000442677564;-14.319658075559573;0.05648396044261972
562;598;34.0;39.0;8.64984894;-68.828125;73.0;631.43897262;9.288154859999963;7.442107979999946;12.969587509999885;21.6591277;-68.227396;8.6415591;72.926754881;630.8338143000001;7.286555100000114;8.430519900000071;12.898676500000176;21.22351170000003;;17.466876118408518;0.3424657534246575;268.46349321718304;0.1170411471961305;1.0;-1.0;6.0;11.0;-0.6051583199998731;5.0;7.969;-4581.6095;10.0278;0.1017;7.424;634.7223546389515;0.0223325843227225;0.1291536173978213;0.2203389830508474;0.3793103448275862;0.0;0.062455177225201;0.3801681293793466;0.288135593220339;0.2727272727272727;1.0;0.3044735079535541;0.9459487027799992;0.9047064437748438;0.9412200918593774;0.849284128001466;630.9388786037862;-0.10506430378609366;0.6051583199998731;13.559085667997579;13.675485259115703;5.631992655932891;7.548026440884328;-0.6604091679974022;7.983642440884296;-0.5894981579976939
536;572;33.0;40.0;8.69856644;-71.6021729;73.0;634.99535012;10.99848548;5.99441924000007;15.735169850000034;19.852532269999983;-70.95275699999999;8.689609899999999;72.923829086;634.3415226999999;5.655817900000024;10.7942635;15.391567700000014;19.20213769999996;;17.466876118408518;0.6712328767123288;252.67152302793696;0.1170411471961305;-1.0;1.0;5.0;10.0;-0.6538274200000842;7.0;4.136;-2725.3604;7.3993;0.0528;3.853;638.0740153951026;0.0437718652725362;0.1215563457861848;0.2259887005649717;0.3448275862068966;1.0;0.062455177225201;0.3801681293793466;0.2796610169491525;0.2272727272727273;0.0;0.306148454580486;0.9525746043603888;0.8984338144136697;0.9357232843670458;0.857952870844646;633.7032596707046;0.6382630292953309;0.6538274200000842;16.24045791122319;8.396373722851308;2.7643810669184177;10.80576397714865;-0.8488902112231749;11.456158547148675;-0.5052880612231547
513;549;32.0;41.0;8.71569443;-72.0701294;73.0;636.2456933899999;7.244762509999987;10.118305549999944;18.571030449999967;17.776308279999853;-71.297532;8.70505;72.923458954;635.4686499999999;9.99822039999999;6.782945199999959;18.54668929999997;17.533512199999997;;17.466876118408518;1.1095890410958904;237.3580973898802;0.1170411471961305;1.0;-1.0;4.0;9.0;-0.7770433900000171;9.0;0.061;-344.7759;3.8528;0.0008;0.057;638.540349777157;0.0723575732056211;0.114189294526416;0.231638418079096;0.3103448275862069;0.0;0.062455177225201;0.3801681293793466;0.2711864406779661;0.1818181818181818;1.0;0.3066866629644149;0.9413303220856885;0.9151368622251344;0.9311857207344398;0.8689244438476571;634.2379488380551;1.2307011619448076;0.7770433900000171;18.8809498690963;3.2990702342689247;0.534689167350507;14.234441965731072;-0.3342605690963296;14.477238045730928;-0.3099194190963317
487;523;31.0;42.0;8.69516563;-69.7891846;73.0;634.74709099;8.619703149999964;8.817456910000033;21.51703798999995;15.486910719999967;-69.699343;8.693874;72.92517468;634.6528020000001;8.842820399999967;9.182372400000109;21.566147699999973;15.702847000000068;;17.466876118408518;1.6575342465753424;222.52321630301267;0.1170411471961305;-1.0;1.0;3.0;8.0;-0.0942889899998817;11.0;1.8;1598.1889;1.6777;0.023;1.677;636.1213577851146;0.1080897081219772;0.107052463618515;0.2372881355932203;0.2758620689655172;1.0;0.062455177225201;0.3801681293793466;0.2627118644067797;0.1363636363636363;0.0;0.3062970918542026;0.9480562497525094;0.9106926170310587;0.9262075157177976;0.8794242636533838;633.1759351959824;1.476866804017618;0.09428898999988178;21.820273592263447;-0.5273244747221497;-1.0620136420726567;16.23017147472222;-0.25412589226347393;16.01423519472212;-0.30323560226349855
463;499;30.0;43.0;8.65124798;-65.8008423;73.0;631.5411025400001;5.6114684600001965;12.931109420000098;24.45682729000009;13.866439600000149;-65.59341099999999;8.6483455;72.92958258;631.3292215;13.099378299999982;5.519239899999928;24.76511710000004;14.407260800000047;;17.466876118408518;2.315068493150685;208.1668797673344;0.1170411471961305;1.0;-1.0;2.0;7.0;-0.2118810400000939;13.0;2.0;4105.9329;2.5064;0.0255;1.863;630.8170394189756;0.1509682700216046;0.1001458530624818;0.2429378531073446;0.2413793103448275;0.0;0.062455177225201;0.3801681293793466;0.2542372881355932;0.0909090909090909;1.0;0.3047100671323609;0.9377879806302036;0.9270654636559326;0.9226843735723456;0.8905483123450412;630.630185639888;0.6990358601119624;0.2118810400000939;25.585379079550535;-3.6077631981670493;-2.5457495560943926;18.015023998167095;-0.8202619795504944;17.474202798167198;-1.1285517895504462
438;474;29.0;44.0;8.57063389;-59.133667;73.0;625.65627397;7.0462808500000165;11.782075090000037;29.169156970000017;12.426220970000031;-58.987445;8.5685699;72.936674376;625.5056027;12.050353100000066;7.275759500000044;29.19546030000004;12.418948399999994;;17.466876118408518;3.0821917808219177;194.28908778284543;0.1170411471961305;-1.0;1.0;1.0;6.0;-0.1506712699999752;15.0;2.084;6605.9659;2.691;0.0266;1.942;622.6273946787396;0.2009932589045031;0.0934694628583163;0.2485875706214689;0.2068965517241379;1.0;0.062455177225201;0.3801681293793466;0.2457627118644068;0.0454545454545454;0.0;0.3019292628141921;0.942711749009154;0.9230303890466512;0.9172774718820024;0.9059543220047622;624.7308796066045;0.7747230933955507;0.15067126999997527;29.588838474869704;-8.445055589377944;-5.899306033283551;20.864003989377938;-0.39337817486966387;20.871276559377975;-0.41968150486968625
415;451;28.0;45.0;8.46879673;-50.9172363;73.0;618.2221612899999;4.347962409999923;17.572411209999927;33.74167252999996;11.137886039999898;-50.108159;8.4576529;72.946206681;617.4086616999999;17.072661699999937;3.953412099999958;32.72366169999994;10.844557299999986;;17.466876118408518;3.958904109589041;180.88984034954572;0.1170411471961305;1.0;-1.0;0.0;5.0;-0.8134995899999922;17.0;2.601;8879.2856;3.1038;0.0332;2.423;611.552423564407;0.2581646747706729;0.0870232930060186;0.2542372881355932;0.1724137931034483;0.0;0.062455177225201;0.3801681293793466;0.2372881355932203;0.0;1.0;0.2980629368629194;0.9333987478493564;0.9423486951386656;0.9129961638240476;0.9182232371646172;616.7509230805039;0.6577386194960582;0.8134995899999922;33.650903347969006;-13.879262559384188;-7.979956526100636;24.72381985938417;-0.927241647969069;25.017148599384086;0.09076918203095374
389;425;27.0;46.0;8.30438232;-38.1326294;73.0;606.21990936;5.570159279999984;16.389358079999965;36.70345656999996;9.732792359999962;-37.97;8.302;72.959238;606.046;16.006;5.71;35.916;9.735857599999989;;17.466876118408518;4.945205479452055;167.96913746743536;0.1170411471961305;-1.0;1.0;1.0;4.0;-0.173909359999925;19.0;322.0;12139.0;300.0;4.0;300.0;597.5921260759777;0.3224825176201139;0.0808073435055887;0.2598870056497175;0.1379310344827586;1.0;0.062455177225201;0.3801681293793466;0.2288135593220339;0.0454545454545454;0.0;0.2926372145060144;0.9383227076826918;0.9382457817459626;0.9099812300128352;0.9293242269675964;605.2375992343127;0.8084007656873382;0.17390935999992507;-140.51714950922133;-19.493280372291792;-11.513323846191156;29.22913797229178;176.43314950922132;29.226072732291755;177.22060607922128
636;672;37.0;37.0;8.36433411;-50.6254883;74.0;618.96072414;12.99916761999998;1.4291063500000971;6.37851774000012;29.29524222000009;-51.916016000000006;8.381712299999998;73.944265867;620.2467101999999;2.6532271000000183;13.9757169;7.43220299999998;29.702710199999974;;17.626028979376553;0.0;317.26852162877805;0.1162476387438192;-1.0;-1.0;9.0;9.0;1.2859860599999138;0.0;3.249;-11089.0;100.0;0.0409;3.027;621.4273611100837;0.0;0.1526329586334717;0.2090395480225988;0.3103448275862069;0.0;0.0616126127739471;0.3838424659690261;0.3135593220338983;0.4090909090909091;0.0;0.2994181178586214;0.9614926600712518;0.8868843512557371;0.964277933626297;0.8302750942215068;619.7704470581411;0.47626314185879437;-1.2859860599999138;5.6649465348124295;3.0195239776372773;14.532847823828433;26.683186222362696;1.7672564651875504;26.275718242362814;0.7135712051876908
612;648;36.0;38.0;8.52818775;-61.9683228;74.0;631.0858935000001;13.554275710000184;5.572963790000131;8.935075740000116;24.61407654000004;-62.331844;8.533039;73.933084016;631.4448860000001;5.975024100000039;13.851402900000105;9.041591600000045;24.533896400000085;;17.626028979376553;0.054054054054054;300.1188718110063;0.1162476387438192;1.0;1.0;8.0;10.0;0.3589924999999994;2.0;2.161;-10415.828;3.424;0.0272;2.013;632.122018384422;0.0035249268228297;0.1443825284370678;0.2146892655367231;0.3448275862068966;1.0;0.0616126127739471;0.3838424659690261;0.3050847457627119;0.3636363636363636;1.0;0.3047652974542802;0.9611441906648984;0.899661640811687;0.950222160462941;0.8358715582421375;629.5477006488144;1.8971853511857262;-0.3589924999999994;8.960209597468406;24.310101414501673;9.77725359067324;0.2237949854984116;0.08138200253163852;0.3039751254983649;-0.025133857468290444
586;622;35.0;39.0;8.58705139;-65.5419312;74.0;635.4418028599999;9.92887314999996;4.00283023999998;11.444938219999926;22.859596460000034;-65.288161;8.5835615;73.929910279;635.183551;4.349736699999892;9.71368909999996;11.636291800000006;22.369043799999982;;17.626028979376553;0.2162162162162162;283.44560115483927;0.1162476387438192;-1.0;-1.0;7.0;11.0;-0.258251859999973;4.0;6.264;-2956.3173;6.173;0.0789;5.835;639.9673420858244;0.0140997072913188;0.1363612768572307;0.2203389830508474;0.3793103448275862;0.0;0.0616126127739471;0.3838424659690261;0.2966101694915254;0.3181818181818182;0.0;0.306550526902366;0.9495456042502716;0.8934099741019396;0.9443351855679072;0.8448943301902069;636.1159454582929;-0.9323944582929471;0.258251859999973;11.669168231725735;16.34549840015177;6.568244809478529;6.023545399848214;-0.03287643172572885;6.514098059848266;-0.22423001172580825
563;599;34.0;40.0;8.69098759;-72.4508057;74.0;643.13308166;11.694109040000058;8.137731540000004;14.132150780000076;20.98226390000002;-72.21321;8.6877155;73.922475933;642.8909470000001;8.549424300000071;12.057132699999958;14.205242200000097;20.48765260000003;;17.626028979376553;0.4864864864864865;267.24870966027703;0.1162476387438192;1.0;1.0;6.0;10.0;-0.2421346599999196;6.0;0.015;-6925.0492;5.8354;0.0003;0.015;644.963332214291;0.0317243414054675;0.1285692038939604;0.2259887005649717;0.3448275862068966;1.0;0.0616126127739471;0.3838424659690261;0.288135593220339;0.2727272727272727;1.0;0.3102308433541637;0.9561146021114584;0.9095640691624548;0.9392190392020364;0.8538275601661026;640.630814102739;2.2601328972610872;0.24213465999991968;14.558187359481963;11.083113453924625;4.514868644446096;9.404539146075404;-0.352945159481866;9.899150446075396;-0.42603657948188633
537;573;33.0;41.0;8.68890381;-71.5142822;74.0;642.97888194;7.983531819999939;6.733188550000023;16.851494099999968;18.98201729999994;-70.860064;8.680002;73.923928596;642.320148;6.851498000000138;7.978625300000073;16.84971840000013;18.772888800000075;;17.626028979376553;0.8648648648648649;251.5281973273196;0.1162476387438192;-1.0;-1.0;5.0;9.0;-0.6587339399999337;8.0;1.817;1353.1467;1.6931;0.0229;1.693;647.1099887698218;0.0563988291652756;0.1210063095472568;0.231638418079096;0.3103448275862069;0.0;0.0616126127739471;0.3838424659690261;0.2796610169491525;0.2272727272727273;0.0;0.3099582842498475;0.9446819794584388;0.9030329969808129;0.9345560097461224;0.8630234224374731;642.644745473355;-0.32459747335497013;0.6587339399999337;17.500631715118857;6.528800015062075;2.0139313706159783;12.244088784938;-0.6509133151187285;12.453217284937864;-0.6491376151188888
514;550;32.0;42.0;8.72468567;-73.3797607;74.0;645.6267395799999;9.381046190000006;10.879648589999988;19.69710550000002;16.625808699999993;-73.422451;8.7252011;73.92117776;645.6648814000001;11.012079400000044;10.196231400000164;19.854899800000013;16.979176600000123;;17.626028979376553;1.351351351351351;236.28406415596683;0.1162476387438192;1.0;1.0;4.0;8.0;0.0381418200001917;10.0;0.013;-2562.3871;1.6931;0.0003;0.013;646.4073117524168;0.0881231705707431;0.1136725938171201;0.2372881355932203;0.2758620689655172;1.0;0.0616126127739471;0.3838424659690261;0.2711864406779661;0.1818181818181818;1.0;0.3115554095771173;0.9508982373311928;0.9190366700736894;0.9296782925794594;0.8734735956153914;642.6720198011398;2.9928615988603724;-0.03814182000019173;19.617356719285226;2.041205698400745;0.027274327784766683;14.937970901599378;0.23754308071478647;14.584603001599248;0.07974878071479452
488;524;31.0;43.0;8.66380882;-68.0925903;74.0;641.12185268;6.374761690000014;9.58075013999985;22.511859559999948;14.994464839999978;-68.049626;8.663167600000001;73.926945725;641.0744024;9.745180900000037;6.421600399999996;22.844559200000017;15.603972800000106;;17.626028979376553;1.945945945945946;221.51631014621893;0.1162476387438192;-1.0;-1.0;3.0;7.0;-0.0474502799999072;12.0;3.214;5372.8249;2.9941;0.0405;2.994;642.855301162076;0.1268973656218701;0.1065680567035501;0.2429378531073446;0.2413793103448275;0.0;0.0616126127739471;0.3838424659690261;0.2627118644067797;0.1363636363636363;0.0;0.3093634350911389;0.9403174224288114;0.9141635459867874;0.9259386429395003;0.8838697928209884;641.3673457782268;-0.2929433782267097;0.04745027999990725;23.141362141966738;-1.2773996951282243;-1.304674022912991;16.881372495128332;-0.2968029419667211;16.271864535128202;-0.6295025819667899
464;500;30.0;44.0;8.64070606;-65.6005859;74.0;639.41224844;7.871145899999874;13.755974469999956;25.53804955999999;13.48261436000007;-65.75672;8.6427547;73.92940726;639.5638478;14.058245099999942;8.234626300000004;26.108598200000007;13.753866199999932;;17.626028979376553;2.6486486486486487;207.22493529807576;0.1162476387438192;1.0;1.0;2.0;6.0;0.1515993599999774;14.0;2.7;2292.9057;3.9102;0.034;2.515;636.4539569987994;0.1727214143186565;0.0996926982065468;0.2485875706214689;0.2068965517241379;1.0;0.0616126127739471;0.3838424659690261;0.2542372881355932;0.0909090909090909;1.0;0.3086421384371563;0.945399585814086;0.9307537440503054;0.92090757010464;0.8952201135734995;637.6129752666354;1.9508725333645316;-0.15159935999997742;26.544099786877723;-5.059044534504324;-3.7543705115913326;18.812910734504257;-0.43550158687771656;18.541658894504394;-1.0060502268777327
439;475;29.0;45.0;8.52462959;-56.2285767;74.0;630.82258966;5.166315689999919;12.600428370000031;30.17283957999996;12.212596539999936;-56.006213;8.5215633;73.93987486;630.5956842;13.18702250000008;5.090081499999971;30.259684200000017;12.365841000000016;;17.626028979376553;3.45945945945946;193.40993961153737;0.1162476387438192;-1.0;-1.0;1.0;5.0;-0.226905459999898;16.0;6.6;9750.5077;6.6424;0.0831;6.148;627.2032792625869;0.2255953166611024;0.0930465183261104;0.2542372881355932;0.1724137931034483;0.0;0.0616126127739471;0.3838424659690261;0.2457627118644068;0.0454545454545454;0.0;0.3043597997537032;0.936584990034778;0.927402587002513;0.917133054691409;0.9096550383924916;630.88501648736;-0.2893322873599118;0.22690545999989808;30.535139064967666;-10.4823292908668;-6.727958779275468;22.84817029086682;-0.27545486496764937;22.694925830866737;-0.36229948496770703
416;452;28.0;46.0;8.44264317;-49.3792725;74.0;624.75559458;6.533433290000062;18.535685220000005;34.92504329999997;10.881395699999985;-48.7;8.433;73.947718;624.042;17.996;6.633338300000061;34.002;10.58675040000002;;17.626028979376553;4.378378378378378;180.07132308660377;0.1162476387438192;1.0;1.0;0.0;4.0;-0.713594579999949;18.0;215.0;7306.0;200.0;3.0;200.0;615.1032679534386;0.2855190726492077;0.0866295170622407;0.2598870056497175;0.1379310344827586;1.0;0.0616126127739471;0.3838424659690261;0.2372881355932203;0.0;1.0;0.3012303859048305;0.9409109531680332;0.945900315185646;0.9122950986577328;0.9226685117876288;622.1041808442473;1.937819155752777;0.713594579999949;34.58316109195346;-15.508794422388178;-8.78083564311271;26.0955448223882;-0.5811610919534544;26.390190122388162;0.34188220804651337
390;426;27.0;47.0;8.24686813;-34.1095581;74.0;610.2682416199999;4.048332259999938;17.350425109999946;37.74864169999989;9.618491539999924;-33.54;8.239;73.963993;609.686;16.853;3.64;36.926;9.35;;17.626028979376553;5.405405405405405;167.2090857232749;0.1162476387438192;-1.0;-1.0;1.0;3.0;-0.582241619999877;20.0;429.0;15160.0;447.0;5.0;400.0;600.1539230713544;0.3524926822829725;0.0804416944149378;0.2655367231638418;0.1034482758620689;0.0;0.0616126127739471;0.3838424659690261;0.2288135593220339;0.0454545454545454;0.0;0.2943753309703226;0.9325202102073284;0.941503766581848;0.90893195118237;0.9328363859706096;609.8184380491674;-0.13243804916737645;0.582241619999877;-149.56997947838897;-21.06657843819255;-12.285742795079841;30.416578438192552;186.49597947838896;30.685069978192473;187.31862117838887
637;673;37.0;38.0;8.44139767;-56.6983032;75.0;633.1048252500001;14.144101110000063;2.018931749999979;7.59189554000011;27.143268730000045;-57.218702;8.4482762;74.9385732;633.620715;2.1758289999999105;13.374004799999994;8.15085309999995;27.3497217;;17.784466522450312;0.0133333333333333;315.8521254387176;0.1154700538379251;-1.0;1.0;9.0;10.0;0.5158897499999284;1.0;1.266;-10600.0;220.0;0.0157;1.18;634.8642437207283;0.0008694819496313;0.1519515524228075;0.2146892655367231;0.3448275862068966;1.0;0.0607869562889662;0.3875002881291428;0.3135593220338983;0.4090909090909091;0.0;0.3058042656434063;0.9598059774909882;0.8850480398384043;0.9578793528509584;0.8327741174083694;632.4540080804527;1.1667069195473232;-0.5158897499999284;7.1471221325994065;10.349827236205442;22.635570031285283;16.999894463794558;1.0037309674005428;16.793441493794603;0.44477340740070304
613;649;36.0;39.0;8.55311584;-64.2947998;75.0;641.483688;10.397794499999918;6.04188514000009;10.04471538000007;23.9520702100001;-64.323632;8.553439899999999;74.930945744;641.5079924999999;6.324441499999957;10.063106499999876;10.674178199999847;23.914509399999982;;17.784466522450312;0.12;298.7790375771653;0.1154700538379251;1.0;-1.0;8.0;11.0;0.0243044999998574;3.0;8.7;-7104.9299;8.1895;0.1081;8.104;644.2804526268969;0.0078253375466819;0.1437379549945476;0.2203389830508474;0.3793103448275862;0.0;0.0607869562889662;0.3875002881291428;0.3050847457627119;0.3636363636363636;1.0;0.3095704763250869;0.950525069748507;0.901005674566816;0.9485378352948852;0.8415486906435118;640.739100049436;0.7688924505638397;-0.0243044999998574;9.800221445649868;30.920662000268635;8.285091968983352;-7.006152600268653;0.8739567543499795;-6.968591790268533;0.24449393435020284
