;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
574;610;34.0;51.0;8.61910439;-73.1564941;85.0;732.62387315;4.257669829999941;13.303297189999968;25.16961574000004;13.128245489999928;-72.413645;8.6103045;84.922260758;731.8758825000001;13.849048500000034;4.537228500000085;26.0151479000001;13.21573450000002;;19.3321111659706;3.4;255.183867390812;0.108465228909328;1.0;-1.0;6.0;1.0;-0.747990649999906;17.0;2.804;6161.8335;4.0313;0.0307;2.613;726.5255690389307;0.2217178971559897;0.1227649956429153;0.288135593220339;0.0344827586206896;0.0;0.0533490815506415;0.423230511933604;0.288135593220339;0.2727272727272727;1.0;0.3527215525486565;0.9350352662972194;0.9299490694924324;0.9194442058977093;0.8948951508878769;730.2946361876726;1.5812463123274938;0.747990649999906;26.112953204870223;-9.354907192230144;-6.58977717351911;22.57064169223016;-0.09780530487012484;22.48315268223007;-0.9433374648701829
548;584;33.0;52.0;8.525877;-64.4497681;85.0;724.699545;5.378969039999902;12.09071184000004;27.8704180499999;9.449948339999992;-63.189152;8.5109851;84.932163658;723.4337335;12.329683899999946;5.406899499999941;28.50995869999996;9.662451499999966;;19.3321111659706;4.247058823529412;240.17305166194063;0.108465228909328;-1.0;1.0;5.0;2.0;-1.265811499999927;19.0;3.304;9224.4929;4.0313;0.0362;3.078;717.2643428960718;0.2769555739560979;0.1155435253109791;0.2937853107344633;0.0689655172413793;1.0;0.0533490815506415;0.423230511933604;0.2796610169491525;0.2272727272727273;0.0;0.3486903882159524;0.9374730748875072;0.9241048347498334;0.9097816137120106;0.9035705689195938;724.8049443723559;-1.3712108723558458;1.265811499999927;31.086492409706125;-12.079468988835856;-5.489691815316746;21.741920488835824;-2.5765337097061654;21.529417328835848;-3.2160743597062265
525;561;32.0;53.0;8.41529369;-54.2678833;85.0;715.29996365;2.6911304900000914;15.908575850000034;30.59706116999996;7.845706240000027;-53.12342700000001;8.401768899999999;84.942969658;714.1503564999999;16.3182564999999;3.0463068999998506;31.39235649999988;8.289621899999911;;19.3321111659706;5.188235294117647;225.61710913697456;0.108465228909328;1.0;-1.0;4.0;3.0;-1.1496071500000653;21.0;4.003;10065.7253;4.8303;0.0439;3.729;705.494540718326;0.3383307704006625;0.108540887413344;0.2994350282485876;0.1034482758620689;0.0;0.0533490815506415;0.423230511933604;0.2711864406779661;0.1818181818181818;1.0;0.344257533708238;0.9308560059977188;0.9394468761283784;0.9060484203341524;0.9135937762300246;712.6514539813398;1.4989025186600884;1.1496071500000653;30.43502917534113;-17.643182206332767;-12.153490391016021;25.93280410633268;0.9573273246587526;25.488888446332794;0.16203199465883245
499;535;31.0;54.0;8.27109623;-41.2287598;85.0;703.04317955;3.651791750000029;14.854665110000042;33.55330722999997;6.214052599999945;-39.744059;8.2535687;84.957333;701.5533395;15.189339500000004;3.721239500000025;33.9013395;6.629564699999988;;19.3321111659706;6.223529411764706;211.51603981591364;0.108465228909328;-1.0;1.0;3.0;4.0;-1.489840049999998;23.0;40.0;13379.3679;37.4459;0.4384;37.26;691.2161625056937;0.4058434864896836;0.10175708195001;0.3050847457627119;0.1379310344827586;1.0;0.0533490815506415;0.423230511933604;0.2627118644067797;0.1363636363636363;0.0;0.3382424011123945;0.9327479358081252;0.9351044977730388;0.901534156840777;0.9223184764595864;701.2208268955945;0.3325126044054514;1.489840049999998;-163.0247111966014;-23.58411747676132;-11.4306270857453;30.21368217676131;196.9260506966014;29.798170076761267;196.57801842660137
786;822;43.0;43.0;8.27097225;-50.8059692;86.0;711.3036135;13.432291250000048;0.5407076000000188;4.353814980000038;29.92457334000005;-51.57;8.28;85.944637;712.08;1.366780000000028;13.805;4.971670799999964;30.0;;19.483439808463515;0.0;409.15223597773394;0.1078327732034384;-1.0;-1.0;7.0;7.0;0.7763865000000578;0.0;322.0;-11800.0;500.0;3.0;300.0;711.2612236236932;0.0;0.19683678666947;0.2429378531073446;0.2413793103448275;0.0;0.0526775263917479;0.4267242120455356;0.3644067796610169;0.3181818181818182;0.0;0.343268929114931;0.9610141168919032;0.8819360334942629;0.9650863663062632;0.8217188760844435;717.830330802679;-5.7503308026789455;-0.7763865000000578;7.948500550806443;5.178876821339145;16.609503907084445;24.821123178660855;-2.9768297508064796;24.745696518660907;-3.594685570806405
756;792;42.0;44.0;8.42934227;-63.6434326;86.0;724.92343522;14.160529320000023;4.357176720000098;6.828922420000026;25.88564710000003;-64.110927;8.434717500000001;85.931174092;725.385705;5.120210500000045;14.672485000000105;7.267176600000122;26.085705000000075;;19.483439808463515;0.0465116279069767;390.12189942063;0.1078327732034384;1.0;1.0;8.0;6.0;0.4622697800000424;2.0;3.147;-12541.0;300.0;0.0341;2.932;723.4423449481806;0.0030330765684813;0.1876815872894947;0.2485875706214689;0.2068965517241379;1.0;0.0526775263917479;0.4267242120455356;0.3559322033898305;0.3636363636363636;1.0;0.3496224634362849;0.9634457978206066;0.8963736009695281;0.9544420589770924;0.8297012338685421;724.9652200559973;0.4204849440027374;-0.4622697800000424;9.564114392995748;23.74439316040275;7.134889253318306;2.3413118395973243;-2.2969377929956263;2.141253939597277;-2.7351919729957217
727;763;41.0;45.0;8.50401402;-69.2828979;86.0;731.34520572;10.778947220000076;2.9926684199999727;9.54855168000006;24.395407200000022;-69.134061;8.502223099999998;85.925781536;731.1911865999999;3.24783759999997;10.92569209999987;9.817565799999985;24.082857399999863;;19.483439808463515;0.1860465116279069;371.5446661148857;0.1078327732034384;-1.0;-1.0;9.0;5.0;-0.1540191200000435;4.0;5.903;-5023.1337;6.2316;0.0639;5.499;733.1416067948426;0.0121323062739255;0.1787443688471378;0.2542372881355932;0.1724137931034483;0.0;0.0526775263917479;0.4267242120455356;0.3474576271186441;0.4090909090909091;0.0;0.3523946071594163;0.9529430169785964;0.8891715200777655;0.9489956311049228;0.838569919403163;732.9762580814958;-1.7850714814958337;0.15401912000004359;6.033680467426848;15.145927278816771;8.011038025498465;8.936930121183092;3.7838853325731368;9.249479921183251;3.514871212573212
699;735;40.0;46.0;8.61587143;-78.1201782;86.0;740.96494298;12.612405680000052;7.154966230000127;12.16022522000003;22.870430180000085;-77.969023;8.614052299999999;85.916296814;740.8084977999999;7.4158667999998436;12.865148799999966;11.897388999999968;22.689969399999946;;19.483439808463515;0.4186046511627907;353.4205360605011;0.1078327732034384;1.0;1.0;10.0;4.0;-0.1564451800001052;6.0;3.827;-8834.9627;6.5521;0.0415;3.566;740.3590091636788;0.0272976891163325;0.1700251313423993;0.2598870056497175;0.1379310344827586;1.0;0.0526775263917479;0.4267242120455356;0.3389830508474576;0.4545454545454546;1.0;0.356986916758069;0.9583795834546;0.9052038411275022;0.9452078920747492;0.8458022657165845;740.8390036520361;-0.030505852036185388;0.1564451800001052;19.74087135243417;15.873783596038834;7.862745570540369;6.816185803961112;-7.843482352434201;6.996646583961251;-7.58064613243414
671;707;39.0;47.0;8.64283657;-79.6568604;86.0;743.28394502;9.473968270000114;5.610700420000057;14.33935717999998;21.487290980000125;-79.2831;8.6384293;85.914886095;742.9049198;5.4687792999999365;9.51228879999998;14.102070200000076;21.531299000000114;;19.483439808463515;0.7441860465116279;335.749509257476;0.1078327732034384;-1.0;-1.0;11.0;3.0;-0.3790252200000168;8.0;15.182;-1314.0763;14.5847;0.1644;14.142;745.0945520546896;0.0485292250957022;0.1615238747752794;0.2655367231638418;0.1034482758620689;0.0;0.0526775263917479;0.4267242120455356;0.3305084745762712;0.5;0.0;0.3579879677455245;0.9489810512395048;0.8977143705854224;0.9420570708334244;0.8534687913852521;746.4169469535947;-3.5120271535946586;0.3790252200000168;23.323232602298276;13.440688872098917;5.577943301558548;8.090610127901197;-9.2211624022982;8.046602107901208;-8.983875422298295
648;684;37.0;49.0;8.69392681;-82.4860229;86.0;747.67770566;8.240869159999988;7.903974210000001;18.85584434000009;18.73311781999996;-82.74700299999999;8.6969014;85.911167443;747.9335204;8.555639900000067;8.650984400000073;19.541850800000013;19.13067080000008;;19.483439808463515;1.6744186046511629;301.7667654055048;0.1078327732034384;-1.0;-1.0;9.0;1.0;0.2558147400000052;12.0;0.214;1776.0972;0.2001;0.0023;0.2;747.1200594032346;0.1091907564653301;0.1451753044538949;0.2768361581920904;0.0344827586206896;0.0;0.0526775263917479;0.4267242120455356;0.3135593220338983;0.4090909090909091;0.0;0.3603891472771976;0.9465666953909448;0.9095879774629811;0.9355289414144932;0.8723850036711001;749.0572516735195;-1.1237312735195246;-0.25581474000000526;19.232582735776873;8.218248021483419;2.6403047199248704;10.91242277851666;0.30926806422314;10.514869798516543;-0.37673839577678336
624;660;36.0;50.0;8.71583557;-83.5877686;86.0;749.5618590199999;9.788127569999917;11.643076619999988;21.19565569999986;17.38128289999986;-83.26567593;8.7120295;85.91061062468;749.234537;11.97916599999997;9.85665650000004;21.89588300000003;16.968963800000026;;19.483439808463515;2.2790697674418605;285.45504835655856;0.1078327732034384;1.0;1.0;8.0;0.0;-0.3273220199998832;14.0;0.00399;-518.6734;0.2;0.0003;0.00372;744.4100238607687;0.1486207518555881;0.1373279906996302;0.2824858757062147;0.0;1.0;0.0526775263917479;0.4267242120455356;0.3050847457627119;0.3636363636363636;1.0;0.3610103885884059;0.9499463617273536;0.9227565679223172;0.929650520482085;0.8805708802895288;746.6868192495704;2.5477177504296833;0.3273220199998832;21.595775292396524;0.26987229597568785;-2.3704324239491825;16.699091504024338;0.30010770760350525;17.111410604024172;-0.4001195923966634
598;634;35.0;51.0;8.63865185;-76.1676636;86.0;742.9240591;5.005276700000081;10.300185950000014;23.60348313999998;14.102197780000097;-75.632261;8.6323659;85.918805432;742.3834674000001;10.507584900000015;5.128096400000039;24.35663340000005;13.99179780000006;;19.483439808463515;2.976744186046512;269.596434558972;0.1078327732034384;-1.0;-1.0;7.0;1.0;-0.5405916999999363;16.0;3.304;7633.4147;3.0779;0.0358;3.078;739.2181288404772;0.194116900382809;0.1296986578829841;0.288135593220339;0.0344827586206896;0.0;0.0526775263917479;0.4267242120455356;0.2966101694915254;0.3181818181818182;0.0;0.3577389718659111;0.936691551078873;0.9170961323750026;0.9215545875301848;0.8891278571920321;742.8590514622927;-0.4755840622925689;0.5405916999999363;24.442291405916194;-6.19820021122689;-3.8277677872777076;20.189998011226947;-0.08565800591614448;20.300397991226987;-0.8388082659162137
575;611;34.0;52.0;8.59092712;-71.2809448;86.0;738.81973232;6.195859169999949;14.120187320000014;26.210899160000054;10.45352899999989;-70.503175;8.581822399999998;85.924311732;738.0367263999999;14.602992899999954;6.160843899999862;26.9326767999999;10.698072399999946;;19.483439808463515;3.767441860465116;254.190924012745;0.1078327732034384;1.0;1.0;6.0;2.0;-0.7830059200000505;18.0;2.705;5129.086;3.9717;0.0293;2.52;731.5443743423601;0.2456792020469926;0.1222873060039564;0.2937853107344633;0.0689655172413793;1.0;0.0526775263917479;0.4267242120455356;0.288135593220339;0.2727272727272727;1.0;0.355663383377399;0.939586485746234;0.9328491160358804;0.91259782126308;0.8980857522608066;736.4799793931245;1.556747006875412;0.7830059200000505;27.80121537095306;-10.206839856445868;-6.37907206916816;20.90491225644581;-0.8685385709531595;20.660368856445757;-1.5903162109530058
549;585;33.0;53.0;8.46766281;-59.8978882;86.0;728.21900166;3.51945666000006;12.919038010000008;28.82761386000004;8.898425699999962;-58.96215;8.4567215;85.936701532;727.278049;13.12769250000012;3.844315500000026;29.445949000000024;9.251214999999968;;19.483439808463515;4.651162790697675;239.23851671787764;0.1078327732034384;-1.0;-1.0;5.0;3.0;-0.9409526599999936;20.0;3.703;11541.0256;4.2666;0.0401;3.45;721.3887603664176;0.3033076568481391;0.1150939350625472;0.2994350282485876;0.1034482758620689;0.0;0.0526775263917479;0.4267242120455356;0.2796610169491525;0.2272727272727273;0.0;0.3505260662556626;0.9330929349285496;0.9271743742040326;0.908663320969391;0.9068253676907604;728.5664299259781;-1.2883809259781174;0.9409526599999936;31.661312910616402;-14.292621536314527;-7.9135494671463675;23.543836536314494;-2.2153639106163787;23.19104723631449;-2.8336990506163637
526;562;32.0;54.0;8.37039852;-50.7508545;86.0;719.85427272;4.554309070000045;16.81109317000005;31.66575828000009;7.245439560000136;-49.399927000000005;8.354629999999998;85.946967;718.4981799999999;16.944840499999934;4.3478235000000565;32.13417999999994;7.3941303999999075;;19.483439808463515;5.627906976744186;224.73921267436992;0.1078327732034384;1.0;1.0;4.0;4.0;-1.356092720000106;22.0;470.0;9562.2229;437.8158;5.0907;437.802;708.7512869126494;0.3670022647862483;0.1081185450587565;0.3050847457627119;0.1379310344827586;1.0;0.0526775263917479;0.4267242120455356;0.2711864406779661;0.1818181818181818;1.0;0.3463336390953963;0.9345043377782236;0.9418570309930876;0.9036132725651008;0.9161733822539572;716.2410550985336;2.257124901466341;1.356092720000106;30.04420116484164;-20.238924294590902;-12.325374827444534;27.63305469459081;2.0899788351582984;27.484363854591038;1.6215571151584527
500;536;31.0;55.0;8.1990633;-35.2336426;86.0;705.1194438;2.0762642500000084;15.76558225000008;34.530717719999984;5.728056000000038;-33.76;8.182;85.963757;703.652;16.002;2.098660499999998;34.592;5.819900000000024;;19.483439808463515;6.697674418604652;210.69301188222173;0.1078327732034384;-1.0;-1.0;3.0;5.0;-1.4674437999999554;24.0;429.0;15640.0;593.0;5.0;400.0;693.6319539810559;0.4367630258613204;0.1013611359925842;0.3107344632768362;0.1724137931034483;0.0;0.0526775263917479;0.4267242120455356;0.2627118644067797;0.1363636363636363;0.0;0.3392445209937251;0.9281996215322424;0.9382303957490988;0.8993324015054278;0.9247201690270128;706.4106883432269;-2.7586883432268223;1.4674437999999554;-165.78509785395863;-22.15574158275126;-9.830366755306727;27.975641582751287;200.37709785395862;27.8837975827513;200.31581557395862
819;855;44.0;43.0;8.19400406;-45.0917358;87.0;712.8783532199999;13.95521715999996;1.5747397199999114;2.11544731999993;30.99770781999996;-45.73;8.201;86.950907;713.487;1.407;14.049;2.773780000000028;31.192;;19.63418302571681;0.0114942528735632;426.9870607431748;0.1072112534837794;1.0;-1.0;6.0;7.0;0.6086467800000719;-1.0;429.0;0.0;0.0;5.0;400.0;711.4554014507457;0.0007495534048545;0.2054168438925558;0.2429378531073446;0.2413793103448275;0.0;0.0520175832997586;0.4302043965388011;0.3728813559322034;0.2727272727272727;1.0;0.3439407779790194;0.961698082777888;0.8820907396927271;0.9683278221332694;0.8140759632519091;724.180817878425;-10.69381787842508;-0.6086467800000719;9.975039276599887;7.939762779891453;17.77012953519818;23.252237220108547;-7.201259276599859;23.057945040108507;-7.859591956599957
787;823;43.0;44.0;8.34464264;-57.414917;87.0;725.98390968;14.680296180000028;1.060474460000023;5.417651180000121;28.11258743000008;-57.690052;8.3477449;86.938067185;726.2538063;0.8681012999998639;14.17380629999994;5.9883117999999085;27.97880629999994;;19.63418302571681;0.0114942528735632;407.5785579821214;0.1072112534837794;-1.0;1.0;7.0;6.0;0.2698966199999404;1.0;4.5;-11960.0;400.0;0.0482;4.192;724.9831278752;0.0007495534048545;0.1960797146247124;0.2485875706214689;0.2068965517241379;1.0;0.0520175832997586;0.4302043965388011;0.3644067796610169;0.3181818181818182;0.0;0.3500369857335973;0.9620479321695108;0.8800178662657155;0.9595900491113188;0.8252541284022477;729.4128702770471;-3.15906397704714;-0.2698966199999404;8.430825505316193;23.002181933820225;5.232052398622045;4.976624366179713;-2.4425137053162844;5.110405496179855;-3.013174325316072
757;793;42.0;45.0;8.4611702;-66.7705078;87.0;736.1218074;11.198372179999978;4.776601679999999;7.7692700999999715;25.3589015;-66.884817;8.4624243;86.928196198;736.2309141000001;5.039727500000153;10.84520909999998;8.287565100000123;25.51769410000008;;19.63418302571681;0.1034482758620689;388.6214157503949;0.1072112534837794;1.0;-1.0;8.0;5.0;0.1091067000000975;3.0;3.067;-9194.7656;5.0729;0.0328;2.857;736.0551065854261;0.0067459806436913;0.1869597278979816;0.2542372881355932;0.1724137931034483;0.0;0.0520175832997586;0.4302043965388011;0.3559322033898305;0.3636363636363636;1.0;0.3548010998361682;0.95271741195236;0.8960640231731335;0.9528974430025888;0.8332495176872017;736.2851271017194;-0.05421300171929033;-0.10910670000009759;7.363569200694542;12.104309223294308;6.872256824672263;13.413384876705774;0.9239958993055808;13.254592276705694;0.40570089930542963
728;764;41.0;46.0;8.55584717;-74.2250366;87.0;744.3587037899999;13.013498069999969;3.3937608099998897;10.548727040000015;23.79244529000005;-73.874493;8.5517579;86.920692473;744.0029373;3.194439500000095;12.811750700000092;10.61030629999994;23.73744279999996;;19.63418302571681;0.2873563218390804;370.1156340479951;0.1072112534837794;-1.0;1.0;9.0;4.0;-0.3557664899999508;5.0;7.302;-6989.6757;7.3781;0.0782;6.802;744.6713375814238;0.0187388351213649;0.1780568837123634;0.2598870056497175;0.1379310344827586;1.0;0.0520175832997586;0.4302043965388011;0.3474576271186441;0.4090909090909091;0.0;0.358512276068285;0.958229901164533;0.8889661243279843;0.948056330628494;0.8413265834468542;744.4968842076659;-0.49394690766587246;0.35576648999995086;8.52294657582047;15.084013930618767;8.211757105946504;8.653428869381194;2.0873597241794695;8.708431359381283;2.0257804641795456
700;736;40.0;47.0;8.62964821;-79.8632812;87.0;750.7793942699999;9.814451289999852;7.495449249999865;13.106149669999922;22.426856969999903;-79.34714699999999;8.6236545;86.914817338;750.2579415000001;7.353021700000041;9.449443700000176;12.821800999999978;22.314592500000145;;19.63418302571681;0.5632183908045977;352.06121287492215;0.1072112534837794;1.0;-1.0;10.0;3.0;-0.5214527699997689;7.0;4.45;-5472.6536;7.9633;0.0477;4.146;750.8318208631937;0.0367281168378752;0.1693711820678579;0.2655367231638418;0.1034482758620689;0.0;0.0520175832997586;0.4302043965388011;0.3389830508474576;0.4545454545454546;1.0;0.3614990688661799;0.9488048876964672;0.9049621074996284;0.9441871138534168;0.8490168022792512;753.5505879539251;-3.292646453924931;0.5214527699997689;22.702726042032168;17.265460852205706;9.053703746259202;5.0491316477944395;-9.88092504203219;5.161396117794197;-9.596576372032246
672;708;39.0;48.0;8.67570019;-83.0875244;87.0;754.78591653;11.501971509999976;5.97253529000011;15.349080029999982;20.97593978000009;-83.018387;8.6748451;86.9108761;754.7115237;5.784256100000115;11.806603899999986;15.428987700000055;21.318892699999967;;19.63418302571681;0.9310344827586208;334.45815223117603;0.1072112534837794;-1.0;1.0;11.0;2.0;-0.0743928299999652;9.0;1.21;-3671.2405;4.2962;0.013;1.128;754.5365564307353;0.0607138257932223;0.160902622964465;0.2711864406779661;0.0689655172413793;1.0;0.0520175832997586;0.4302043965388011;0.3305084745762712;0.5;0.0;0.3636256745109518;0.9554123350923734;0.8989278518492644;0.9414794654317226;0.8580829945970152;755.4893744946718;-0.7778507946717355;0.07439282999996522;24.093529521107712;10.992490287005921;1.9387865407467189;10.326402412994046;-8.664541821107656;9.983449492994168;-8.74444949110773
